date,site,Borough,Pathway,NMCTR external delay,Total external delay days,reasontoresidecode
26/07/2024,QEH,Bexley,Pathway 3,1,1,D1
26/07/2024,QEH,Bexley,Pathway 3,3,77,D6
26/07/2024,QEH,Greenwich,Pathway 0,1,1,D1
26/07/2024,QEH,Greenwich,Pathway 1,3,24,C1
26/07/2024,QEH,Greenwich,Pathway 1,2,5,D1
26/07/2024,QEH,Greenwich,Pathway 1,1,16,D5
26/07/2024,QEH,Greenwich,Pathway 2,4,45,D5
26/07/2024,QEH,Greenwich,Pathway 2,1,2,D6
26/07/2024,QEH,Greenwich,Pathway 2,2,27,E5
26/07/2024,QEH,Greenwich,Pathway 3,3,60,D6
26/07/2024,QEH,Other,Pathway 2,1,9,E5
26/07/2024,UHL,Greenwich,Pathway 0,1,28,E7
26/07/2024,UHL,Greenwich,Pathway 1,1,2,E9
26/07/2024,UHL,Greenwich,Pathway 2,1,9,D5
26/07/2024,UHL,Lewisham,Pathway 0,1,2,D10
26/07/2024,UHL,Lewisham,Pathway 0,1,24,D4
26/07/2024,UHL,Lewisham,Pathway 0,1,2,D8
26/07/2024,UHL,Lewisham,Pathway 0,2,13,E10
26/07/2024,UHL,Lewisham,Pathway 0,1,3,E2
26/07/2024,UHL,Lewisham,Pathway 0,1,3,E4
26/07/2024,UHL,Lewisham,Pathway 0,2,21,E9
26/07/2024,UHL,Lewisham,Pathway 1,2,22,C1
26/07/2024,UHL,Lewisham,Pathway 1,1,2,D1
26/07/2024,UHL,Lewisham,Pathway 1,4,148,D4
26/07/2024,UHL,Lewisham,Pathway 1,1,3,E10
26/07/2024,UHL,Lewisham,Pathway 1,5,70,E9
26/07/2024,UHL,Lewisham,Pathway 2,3,67,E5
26/07/2024,UHL,Lewisham,Pathway 3,8,234,D6
26/07/2024,UHL,Lewisham,Pathway 3,1,11,D7
26/07/2024,UHL,Lewisham,Pathway 3,1,26,E6
26/07/2024,UHL,Lewisham,Pathway 3,7,187,E7
26/07/2024,UHL,Other,Pathway 0,1,26,D4
26/07/2024,UHL,Other,Pathway 0,1,9,E9
26/07/2024,UHL,Other,Pathway 1,1,2,E10
26/07/2024,UHL,Other,Pathway 1,1,3,E3
26/07/2024,UHL,Other,Pathway 1,1,2,E4
26/07/2024,UHL,Other,Pathway 2,1,4,E5
26/07/2024,UHL,Other,Pathway 3,1,18,D6
26/07/2024,UHL,Other,Pathway 3,1,31,E7
27/07/2024,QEH,Bexley,Pathway 0,1,3,D6
27/07/2024,QEH,Bexley,Pathway 1,4,16,C1
27/07/2024,QEH,Bexley,Pathway 1,1,23,D1
27/07/2024,QEH,Bexley,Pathway 1,1,18,D11
27/07/2024,QEH,Bexley,Pathway 2,2,17,C1
27/07/2024,QEH,Bexley,Pathway 2,1,2,D4
27/07/2024,QEH,Bexley,Pathway 2,1,6,D5
27/07/2024,QEH,Bexley,Pathway 3,1,2,D1
27/07/2024,QEH,Bexley,Pathway 3,3,80,D6
27/07/2024,QEH,Greenwich,Pathway 0,1,2,D1
27/07/2024,QEH,Greenwich,Pathway 1,3,27,C1
27/07/2024,QEH,Greenwich,Pathway 1,1,3,D1
27/07/2024,QEH,Greenwich,Pathway 1,1,17,D5
27/07/2024,QEH,Greenwich,Pathway 2,4,49,D5
27/07/2024,QEH,Greenwich,Pathway 2,1,3,D6
27/07/2024,QEH,Greenwich,Pathway 2,2,29,E5
27/07/2024,QEH,Greenwich,Pathway 3,3,63,D6
27/07/2024,QEH,Other,Pathway 2,1,10,E5
27/07/2024,UHL,Greenwich,Pathway 0,1,29,E7
27/07/2024,UHL,Greenwich,Pathway 2,1,10,D5
27/07/2024,UHL,Lewisham,Pathway 0,1,3,D10
27/07/2024,UHL,Lewisham,Pathway 0,1,25,D4
27/07/2024,UHL,Lewisham,Pathway 0,1,3,D8
27/07/2024,UHL,Lewisham,Pathway 0,2,15,E10
27/07/2024,UHL,Lewisham,Pathway 0,1,4,E2
27/07/2024,UHL,Lewisham,Pathway 0,1,4,E4
27/07/2024,UHL,Lewisham,Pathway 0,2,23,E9
27/07/2024,UHL,Lewisham,Pathway 1,2,24,C1
27/07/2024,UHL,Lewisham,Pathway 1,1,3,D1
27/07/2024,UHL,Lewisham,Pathway 1,4,152,D4
27/07/2024,UHL,Lewisham,Pathway 1,1,4,E10
27/07/2024,UHL,Lewisham,Pathway 1,5,75,E9
27/07/2024,UHL,Lewisham,Pathway 2,2,61,E5
27/07/2024,UHL,Lewisham,Pathway 3,8,242,D6
27/07/2024,UHL,Lewisham,Pathway 3,1,12,D7
27/07/2024,UHL,Lewisham,Pathway 3,1,27,E6
27/07/2024,UHL,Lewisham,Pathway 3,7,194,E7
27/07/2024,UHL,Other,Pathway 0,1,27,D4
27/07/2024,UHL,Other,Pathway 0,1,10,E9
27/07/2024,UHL,Other,Pathway 1,1,3,E10
27/07/2024,UHL,Other,Pathway 1,1,4,E3
27/07/2024,UHL,Other,Pathway 1,1,3,E4
27/07/2024,UHL,Other,Pathway 2,1,5,E5
27/07/2024,UHL,Other,Pathway 3,1,19,D6
27/07/2024,UHL,Other,Pathway 3,1,32,E7
28/07/2024,QEH,Bexley,Pathway 0,1,4,D6
28/07/2024,QEH,Bexley,Pathway 1,4,20,C1
28/07/2024,QEH,Bexley,Pathway 1,1,24,D1
28/07/2024,QEH,Bexley,Pathway 1,1,19,D11
28/07/2024,QEH,Bexley,Pathway 2,2,19,C1
28/07/2024,QEH,Bexley,Pathway 2,1,3,D4
28/07/2024,QEH,Bexley,Pathway 2,1,7,D5
28/07/2024,QEH,Bexley,Pathway 3,1,3,D1
28/07/2024,QEH,Bexley,Pathway 3,3,83,D6
28/07/2024,QEH,Greenwich,Pathway 0,1,3,D1
28/07/2024,QEH,Greenwich,Pathway 1,3,30,C1
28/07/2024,QEH,Greenwich,Pathway 1,1,4,D1
28/07/2024,QEH,Greenwich,Pathway 1,1,18,D5
28/07/2024,QEH,Greenwich,Pathway 2,4,53,D5
28/07/2024,QEH,Greenwich,Pathway 2,1,4,D6
28/07/2024,QEH,Greenwich,Pathway 2,2,31,E5
28/07/2024,QEH,Greenwich,Pathway 3,3,66,D6
28/07/2024,QEH,Other,Pathway 2,1,11,E5
28/07/2024,UHL,Greenwich,Pathway 0,1,30,E7
28/07/2024,UHL,Greenwich,Pathway 2,1,11,D5
28/07/2024,UHL,Lewisham,Pathway 0,1,4,D10
28/07/2024,UHL,Lewisham,Pathway 0,1,26,D4
28/07/2024,UHL,Lewisham,Pathway 0,1,4,D8
28/07/2024,UHL,Lewisham,Pathway 0,2,17,E10
28/07/2024,UHL,Lewisham,Pathway 0,1,5,E2
28/07/2024,UHL,Lewisham,Pathway 0,1,5,E4
28/07/2024,UHL,Lewisham,Pathway 0,2,25,E9
28/07/2024,UHL,Lewisham,Pathway 1,2,26,C1
28/07/2024,UHL,Lewisham,Pathway 1,1,4,D1
28/07/2024,UHL,Lewisham,Pathway 1,4,156,D4
28/07/2024,UHL,Lewisham,Pathway 1,1,5,E10
28/07/2024,UHL,Lewisham,Pathway 1,5,80,E9
28/07/2024,UHL,Lewisham,Pathway 2,2,63,E5
28/07/2024,UHL,Lewisham,Pathway 3,8,250,D6
28/07/2024,UHL,Lewisham,Pathway 3,1,13,D7
28/07/2024,UHL,Lewisham,Pathway 3,1,28,E6
28/07/2024,UHL,Lewisham,Pathway 3,6,182,E7
28/07/2024,UHL,Other,Pathway 0,1,28,D4
28/07/2024,UHL,Other,Pathway 0,1,11,E9
28/07/2024,UHL,Other,Pathway 1,1,4,E10
28/07/2024,UHL,Other,Pathway 1,1,5,E3
28/07/2024,UHL,Other,Pathway 1,1,4,E4
28/07/2024,UHL,Other,Pathway 2,1,6,E5
28/07/2024,UHL,Other,Pathway 3,1,20,D6
28/07/2024,UHL,Other,Pathway 3,1,33,E7
29/07/2024,QEH,Bexley,Pathway 0,1,1,D1
29/07/2024,QEH,Bexley,Pathway 0,1,1,D7
29/07/2024,QEH,Bexley,Pathway 1,4,17,C1
29/07/2024,QEH,Bexley,Pathway 1,1,25,D1
29/07/2024,QEH,Bexley,Pathway 1,1,20,D11
29/07/2024,QEH,Bexley,Pathway 2,2,21,C1
29/07/2024,QEH,Bexley,Pathway 2,1,4,D4
29/07/2024,QEH,Bexley,Pathway 2,1,8,D6
29/07/2024,QEH,Bexley,Pathway 3,1,4,D1
29/07/2024,QEH,Bexley,Pathway 3,3,86,D6
29/07/2024,QEH,Greenwich,Pathway 0,1,4,D1
29/07/2024,QEH,Greenwich,Pathway 0,1,1,E10
29/07/2024,QEH,Greenwich,Pathway 1,4,24,C1
29/07/2024,QEH,Greenwich,Pathway 1,1,19,D5
29/07/2024,QEH,Greenwich,Pathway 2,4,57,D5
29/07/2024,QEH,Greenwich,Pathway 2,1,5,D6
29/07/2024,QEH,Greenwich,Pathway 2,2,33,E5
29/07/2024,QEH,Greenwich,Pathway 3,1,8,C2
29/07/2024,QEH,Greenwich,Pathway 3,2,61,D6
29/07/2024,QEH,Other,Pathway 1,1,17,D1
29/07/2024,QEH,Other,Pathway 2,1,12,E5
29/07/2024,UHL,Greenwich,Pathway 0,1,31,E7
29/07/2024,UHL,Greenwich,Pathway 1,1,31,D4
29/07/2024,UHL,Greenwich,Pathway 2,1,12,D5
29/07/2024,UHL,Lewisham,Pathway 0,1,27,D4
29/07/2024,UHL,Lewisham,Pathway 0,2,2,D6
29/07/2024,UHL,Lewisham,Pathway 0,1,5,D8
29/07/2024,UHL,Lewisham,Pathway 0,3,9,E10
29/07/2024,UHL,Lewisham,Pathway 0,1,6,E2
29/07/2024,UHL,Lewisham,Pathway 0,1,6,E4
29/07/2024,UHL,Lewisham,Pathway 0,2,27,E9
29/07/2024,UHL,Lewisham,Pathway 1,5,33,C1
29/07/2024,UHL,Lewisham,Pathway 1,1,5,D1
29/07/2024,UHL,Lewisham,Pathway 1,3,129,D4
29/07/2024,UHL,Lewisham,Pathway 1,2,11,E10
29/07/2024,UHL,Lewisham,Pathway 1,4,73,E9
29/07/2024,UHL,Lewisham,Pathway 2,1,57,E5
29/07/2024,UHL,Lewisham,Pathway 3,7,237,D6
29/07/2024,UHL,Lewisham,Pathway 3,1,14,D7
29/07/2024,UHL,Lewisham,Pathway 3,6,188,E7
29/07/2024,UHL,Other,Pathway 0,1,29,D4
29/07/2024,UHL,Other,Pathway 0,1,12,E9
29/07/2024,UHL,Other,Pathway 1,1,5,E10
29/07/2024,UHL,Other,Pathway 1,1,6,E3
29/07/2024,UHL,Other,Pathway 1,1,5,E4
29/07/2024,UHL,Other,Pathway 2,1,7,E5
29/07/2024,UHL,Other,Pathway 3,2,42,D6
29/07/2024,UHL,Other,Pathway 3,1,29,E6
29/07/2024,UHL,Other,Pathway 3,1,34,E7
30/07/2024,QEH,Bexley,Pathway 0,1,2,D7
30/07/2024,QEH,Bexley,Pathway 1,6,23,C1
30/07/2024,QEH,Bexley,Pathway 1,1,21,D1
30/07/2024,QEH,Bexley,Pathway 1,1,26,E1
30/07/2024,QEH,Bexley,Pathway 1,1,1,E10
30/07/2024,QEH,Bexley,Pathway 2,3,11,C1
30/07/2024,QEH,Bexley,Pathway 2,1,9,D6
30/07/2024,QEH,Bexley,Pathway 2,1,14,E7
30/07/2024,QEH,Bexley,Pathway 3,1,1,C1
30/07/2024,QEH,Bexley,Pathway 3,3,89,D6
30/07/2024,QEH,Greenwich,Pathway 0,1,1,D1
30/07/2024,QEH,Greenwich,Pathway 0,1,1,D7
30/07/2024,QEH,Greenwich,Pathway 0,1,2,E10
30/07/2024,QEH,Greenwich,Pathway 1,6,30,C1
30/07/2024,QEH,Greenwich,Pathway 1,2,2,D1
30/07/2024,QEH,Greenwich,Pathway 1,1,20,D5
30/07/2024,QEH,Greenwich,Pathway 1,1,19,E10
30/07/2024,QEH,Greenwich,Pathway 2,4,61,D5
30/07/2024,QEH,Greenwich,Pathway 2,1,6,D6
30/07/2024,QEH,Greenwich,Pathway 2,2,35,E5
30/07/2024,QEH,Greenwich,Pathway 3,1,9,C2
30/07/2024,QEH,Greenwich,Pathway 3,2,63,D6
30/07/2024,QEH,Other,Pathway 1,1,18,D1
30/07/2024,QEH,Other,Pathway 2,1,13,E5
30/07/2024,UHL,Greenwich,Pathway 0,1,32,E7
30/07/2024,UHL,Greenwich,Pathway 1,1,32,D4
30/07/2024,UHL,Greenwich,Pathway 1,1,1,E3
30/07/2024,UHL,Greenwich,Pathway 2,1,13,D5
30/07/2024,UHL,Greenwich,Pathway 3,1,1,E7
30/07/2024,UHL,Lewisham,Pathway 0,1,28,D4
30/07/2024,UHL,Lewisham,Pathway 0,2,4,D6
30/07/2024,UHL,Lewisham,Pathway 0,1,6,D8
30/07/2024,UHL,Lewisham,Pathway 0,4,11,E10
30/07/2024,UHL,Lewisham,Pathway 0,1,7,E2
30/07/2024,UHL,Lewisham,Pathway 0,1,7,E4
30/07/2024,UHL,Lewisham,Pathway 0,2,71,E9
30/07/2024,UHL,Lewisham,Pathway 1,3,8,C1
30/07/2024,UHL,Lewisham,Pathway 1,1,21,D11
30/07/2024,UHL,Lewisham,Pathway 1,3,132,D4
30/07/2024,UHL,Lewisham,Pathway 1,2,13,E10
30/07/2024,UHL,Lewisham,Pathway 1,1,23,E2
30/07/2024,UHL,Lewisham,Pathway 1,2,3,E9
30/07/2024,UHL,Lewisham,Pathway 2,1,58,E5
30/07/2024,UHL,Lewisham,Pathway 3,1,7,C1
30/07/2024,UHL,Lewisham,Pathway 3,7,244,D6
30/07/2024,UHL,Lewisham,Pathway 3,1,15,D7
30/07/2024,UHL,Lewisham,Pathway 3,6,194,E7
30/07/2024,UHL,Other,Pathway 0,1,13,E9
30/07/2024,UHL,Other,Pathway 1,1,7,E3
30/07/2024,UHL,Other,Pathway 3,2,44,D6
30/07/2024,UHL,Other,Pathway 3,1,30,E6
30/07/2024,UHL,Other,Pathway 3,1,35,E7
31/07/2024,QEH,Bexley,Pathway 0,1,1,D1
31/07/2024,QEH,Bexley,Pathway 0,1,3,D7
31/07/2024,QEH,Bexley,Pathway 1,4,24,C1
31/07/2024,QEH,Bexley,Pathway 1,1,3,C2
31/07/2024,QEH,Bexley,Pathway 1,3,24,D1
31/07/2024,QEH,Bexley,Pathway 1,1,2,E10
31/07/2024,QEH,Bexley,Pathway 2,2,11,C1
31/07/2024,QEH,Bexley,Pathway 2,1,10,D6
31/07/2024,QEH,Bexley,Pathway 2,1,15,E7
31/07/2024,QEH,Bexley,Pathway 3,1,2,C1
31/07/2024,QEH,Bexley,Pathway 3,1,2,D11
31/07/2024,QEH,Bexley,Pathway 3,3,92,D6
31/07/2024,QEH,Greenwich,Pathway 0,1,1,D1
31/07/2024,QEH,Greenwich,Pathway 0,1,3,E10
31/07/2024,QEH,Greenwich,Pathway 1,5,23,C1
31/07/2024,QEH,Greenwich,Pathway 1,2,4,D1
31/07/2024,QEH,Greenwich,Pathway 1,1,21,D5
31/07/2024,QEH,Greenwich,Pathway 1,1,20,E10
31/07/2024,QEH,Greenwich,Pathway 2,1,1,C1
31/07/2024,QEH,Greenwich,Pathway 2,3,32,D5
31/07/2024,QEH,Greenwich,Pathway 2,1,7,D6
31/07/2024,QEH,Greenwich,Pathway 2,2,37,E5
31/07/2024,QEH,Greenwich,Pathway 3,1,10,C2
31/07/2024,QEH,Greenwich,Pathway 3,2,65,D6
31/07/2024,QEH,Other,Pathway 1,1,19,D1
31/07/2024,QEH,Other,Pathway 2,1,14,E5
31/07/2024,UHL,Bexley,Pathway 3,1,23,E7
31/07/2024,UHL,Greenwich,Pathway 0,1,1,E10
31/07/2024,UHL,Greenwich,Pathway 0,1,33,E7
31/07/2024,UHL,Greenwich,Pathway 1,1,33,D4
31/07/2024,UHL,Greenwich,Pathway 2,1,14,D5
31/07/2024,UHL,Greenwich,Pathway 3,1,2,E7
31/07/2024,UHL,Lewisham,Pathway 0,1,1,C1
31/07/2024,UHL,Lewisham,Pathway 0,1,29,D4
31/07/2024,UHL,Lewisham,Pathway 0,1,3,D6
31/07/2024,UHL,Lewisham,Pathway 0,1,7,D8
31/07/2024,UHL,Lewisham,Pathway 0,4,15,E10
31/07/2024,UHL,Lewisham,Pathway 0,1,8,E2
31/07/2024,UHL,Lewisham,Pathway 0,1,8,E4
31/07/2024,UHL,Lewisham,Pathway 0,1,3,E7
31/07/2024,UHL,Lewisham,Pathway 0,2,73,E9
31/07/2024,UHL,Lewisham,Pathway 1,1,1,C1
31/07/2024,UHL,Lewisham,Pathway 1,1,22,D11
31/07/2024,UHL,Lewisham,Pathway 1,3,135,D4
31/07/2024,UHL,Lewisham,Pathway 1,4,19,E10
31/07/2024,UHL,Lewisham,Pathway 1,1,24,E2
31/07/2024,UHL,Lewisham,Pathway 1,1,3,E7
31/07/2024,UHL,Lewisham,Pathway 2,2,60,E5
31/07/2024,UHL,Lewisham,Pathway 3,1,8,C1
31/07/2024,UHL,Lewisham,Pathway 3,1,57,C3
31/07/2024,UHL,Lewisham,Pathway 3,6,180,D6
31/07/2024,UHL,Lewisham,Pathway 3,1,29,E5
31/07/2024,UHL,Lewisham,Pathway 3,5,171,E7
31/07/2024,UHL,Other,Pathway 0,1,1,E11
31/07/2024,UHL,Other,Pathway 0,1,14,E9
31/07/2024,UHL,Other,Pathway 1,1,8,E3
31/07/2024,UHL,Other,Pathway 3,2,46,D6
31/07/2024,UHL,Other,Pathway 3,1,31,E6
31/07/2024,UHL,Other,Pathway 3,1,36,E7
01/08/2024,QEH,Bexley,Pathway 0,1,4,D7
01/08/2024,QEH,Bexley,Pathway 1,6,33,C1
01/08/2024,QEH,Bexley,Pathway 1,3,26,D1
01/08/2024,QEH,Bexley,Pathway 1,1,1,E10
01/08/2024,QEH,Bexley,Pathway 2,1,2,C1
01/08/2024,QEH,Bexley,Pathway 2,1,11,D6
01/08/2024,QEH,Bexley,Pathway 2,1,11,E5
01/08/2024,QEH,Bexley,Pathway 2,1,16,E7
01/08/2024,QEH,Bexley,Pathway 3,2,4,C1
01/08/2024,QEH,Bexley,Pathway 3,1,3,D11
01/08/2024,QEH,Bexley,Pathway 3,3,95,D6
01/08/2024,QEH,Greenwich,Pathway 0,1,2,D1
01/08/2024,QEH,Greenwich,Pathway 0,1,4,E10
01/08/2024,QEH,Greenwich,Pathway 1,2,19,C1
01/08/2024,QEH,Greenwich,Pathway 1,2,6,D1
01/08/2024,QEH,Greenwich,Pathway 1,1,22,D5
01/08/2024,QEH,Greenwich,Pathway 1,1,21,E10
01/08/2024,QEH,Greenwich,Pathway 2,1,2,C1
01/08/2024,QEH,Greenwich,Pathway 2,3,35,D5
01/08/2024,QEH,Greenwich,Pathway 2,1,8,D6
01/08/2024,QEH,Greenwich,Pathway 2,2,39,E5
01/08/2024,QEH,Greenwich,Pathway 3,3,78,D6
01/08/2024,QEH,Other,Pathway 1,1,20,D1
01/08/2024,UHL,Bexley,Pathway 3,1,24,E7
01/08/2024,UHL,Greenwich,Pathway 0,1,2,E10
01/08/2024,UHL,Greenwich,Pathway 0,1,34,E7
01/08/2024,UHL,Greenwich,Pathway 1,1,34,D4
01/08/2024,UHL,Greenwich,Pathway 2,1,15,D5
01/08/2024,UHL,Greenwich,Pathway 3,1,3,E7
01/08/2024,UHL,Lewisham,Pathway 0,1,25,D2
01/08/2024,UHL,Lewisham,Pathway 0,1,30,D4
01/08/2024,UHL,Lewisham,Pathway 0,4,12,E10
01/08/2024,UHL,Lewisham,Pathway 0,1,1,E11
01/08/2024,UHL,Lewisham,Pathway 0,1,9,E2
01/08/2024,UHL,Lewisham,Pathway 0,1,9,E4
01/08/2024,UHL,Lewisham,Pathway 0,1,4,E7
01/08/2024,UHL,Lewisham,Pathway 0,1,25,E9
01/08/2024,UHL,Lewisham,Pathway 1,1,2,C1
01/08/2024,UHL,Lewisham,Pathway 1,1,23,D11
01/08/2024,UHL,Lewisham,Pathway 1,2,78,D4
01/08/2024,UHL,Lewisham,Pathway 1,5,29,E10
01/08/2024,UHL,Lewisham,Pathway 1,1,4,E7
01/08/2024,UHL,Lewisham,Pathway 2,1,60,D5
01/08/2024,UHL,Lewisham,Pathway 3,1,58,C3
01/08/2024,UHL,Lewisham,Pathway 3,9,256,D6
01/08/2024,UHL,Lewisham,Pathway 3,1,30,E5
01/08/2024,UHL,Lewisham,Pathway 3,8,235,E7
01/08/2024,UHL,Other,Pathway 0,1,2,E11
01/08/2024,UHL,Other,Pathway 0,1,15,E9
01/08/2024,UHL,Other,Pathway 1,1,9,E3
01/08/2024,UHL,Other,Pathway 1,1,6,E9
01/08/2024,UHL,Other,Pathway 3,3,85,D6
02/08/2024,QEH,Bexley,Pathway 0,1,5,D7
02/08/2024,QEH,Bexley,Pathway 1,6,39,C1
02/08/2024,QEH,Bexley,Pathway 1,2,5,D1
02/08/2024,QEH,Bexley,Pathway 1,1,1,E10
02/08/2024,QEH,Bexley,Pathway 2,1,3,C1
02/08/2024,QEH,Bexley,Pathway 2,1,12,D6
02/08/2024,QEH,Bexley,Pathway 2,1,12,E5
02/08/2024,QEH,Bexley,Pathway 2,1,17,E7
02/08/2024,QEH,Bexley,Pathway 3,2,6,C1
02/08/2024,QEH,Bexley,Pathway 3,2,73,D6
02/08/2024,QEH,Greenwich,Pathway 0,1,3,D1
02/08/2024,QEH,Greenwich,Pathway 1,4,23,C1
02/08/2024,QEH,Greenwich,Pathway 1,1,4,D1
02/08/2024,QEH,Greenwich,Pathway 1,1,23,D5
02/08/2024,QEH,Greenwich,Pathway 1,1,22,E10
02/08/2024,QEH,Greenwich,Pathway 2,1,3,C1
02/08/2024,QEH,Greenwich,Pathway 2,2,35,D5
02/08/2024,QEH,Greenwich,Pathway 2,1,9,D6
02/08/2024,QEH,Greenwich,Pathway 2,1,15,E5
02/08/2024,QEH,Greenwich,Pathway 3,3,81,D6
02/08/2024,QEH,Lewisham,Pathway 0,1,1,C1
02/08/2024,UHL,Greenwich,Pathway 0,1,35,E7
02/08/2024,UHL,Greenwich,Pathway 1,1,35,D4
02/08/2024,UHL,Greenwich,Pathway 2,1,16,D5
02/08/2024,UHL,Greenwich,Pathway 3,1,4,E7
02/08/2024,UHL,Lewisham,Pathway 0,1,26,D2
02/08/2024,UHL,Lewisham,Pathway 0,1,31,D4
02/08/2024,UHL,Lewisham,Pathway 0,3,11,E10
02/08/2024,UHL,Lewisham,Pathway 0,1,10,E2
02/08/2024,UHL,Lewisham,Pathway 0,1,10,E4
02/08/2024,UHL,Lewisham,Pathway 0,1,5,E7
02/08/2024,UHL,Lewisham,Pathway 0,1,26,E9
02/08/2024,UHL,Lewisham,Pathway 1,1,24,D11
02/08/2024,UHL,Lewisham,Pathway 1,2,80,D4
02/08/2024,UHL,Lewisham,Pathway 1,3,17,E10
02/08/2024,UHL,Lewisham,Pathway 1,1,5,E7
02/08/2024,UHL,Lewisham,Pathway 2,1,61,D5
02/08/2024,UHL,Lewisham,Pathway 3,1,59,C3
02/08/2024,UHL,Lewisham,Pathway 3,9,265,D6
02/08/2024,UHL,Lewisham,Pathway 3,1,31,E5
02/08/2024,UHL,Lewisham,Pathway 3,7,219,E7
02/08/2024,UHL,Other,Pathway 0,1,3,E11
02/08/2024,UHL,Other,Pathway 0,1,16,E9
02/08/2024,UHL,Other,Pathway 1,1,10,E3
02/08/2024,UHL,Other,Pathway 1,1,7,E9
02/08/2024,UHL,Other,Pathway 3,3,88,D6
03/08/2024,QEH,Bexley,Pathway 0,1,6,D7
03/08/2024,QEH,Bexley,Pathway 1,6,45,C1
03/08/2024,QEH,Bexley,Pathway 1,1,3,D1
03/08/2024,QEH,Bexley,Pathway 2,1,4,C1
03/08/2024,QEH,Bexley,Pathway 2,1,13,D6
03/08/2024,QEH,Bexley,Pathway 2,1,13,E5
03/08/2024,QEH,Bexley,Pathway 2,1,18,E7
03/08/2024,QEH,Bexley,Pathway 3,1,3,C1
03/08/2024,QEH,Bexley,Pathway 3,2,75,D6
03/08/2024,QEH,Greenwich,Pathway 0,1,4,D1
03/08/2024,QEH,Greenwich,Pathway 1,2,22,C1
03/08/2024,QEH,Greenwich,Pathway 1,1,5,D1
03/08/2024,QEH,Greenwich,Pathway 1,1,24,D5
03/08/2024,QEH,Greenwich,Pathway 1,1,23,E10
03/08/2024,QEH,Greenwich,Pathway 2,1,4,C1
03/08/2024,QEH,Greenwich,Pathway 2,2,37,D5
03/08/2024,QEH,Greenwich,Pathway 2,1,10,D6
03/08/2024,QEH,Greenwich,Pathway 2,1,16,E5
03/08/2024,QEH,Greenwich,Pathway 3,3,84,D6
03/08/2024,UHL,Greenwich,Pathway 0,1,36,E7
03/08/2024,UHL,Greenwich,Pathway 1,1,36,D4
03/08/2024,UHL,Greenwich,Pathway 2,1,17,D5
03/08/2024,UHL,Greenwich,Pathway 3,1,5,E7
03/08/2024,UHL,Lewisham,Pathway 0,1,27,D2
03/08/2024,UHL,Lewisham,Pathway 0,1,32,D4
03/08/2024,UHL,Lewisham,Pathway 0,3,14,E10
03/08/2024,UHL,Lewisham,Pathway 0,1,11,E2
03/08/2024,UHL,Lewisham,Pathway 0,1,11,E4
03/08/2024,UHL,Lewisham,Pathway 0,1,6,E7
03/08/2024,UHL,Lewisham,Pathway 0,1,27,E9
03/08/2024,UHL,Lewisham,Pathway 1,1,25,D11
03/08/2024,UHL,Lewisham,Pathway 1,2,82,D4
03/08/2024,UHL,Lewisham,Pathway 1,3,20,E10
03/08/2024,UHL,Lewisham,Pathway 1,1,6,E7
03/08/2024,UHL,Lewisham,Pathway 2,1,62,D5
03/08/2024,UHL,Lewisham,Pathway 3,1,60,C3
03/08/2024,UHL,Lewisham,Pathway 3,9,274,D6
03/08/2024,UHL,Lewisham,Pathway 3,1,32,E5
03/08/2024,UHL,Lewisham,Pathway 3,7,226,E7
03/08/2024,UHL,Other,Pathway 0,1,17,E9
03/08/2024,UHL,Other,Pathway 1,1,11,E3
03/08/2024,UHL,Other,Pathway 1,1,8,E9
03/08/2024,UHL,Other,Pathway 3,3,91,D6
04/08/2024,QEH,Bexley,Pathway 1,6,51,C1
04/08/2024,QEH,Bexley,Pathway 1,1,4,D1
04/08/2024,QEH,Bexley,Pathway 2,1,5,C1
04/08/2024,QEH,Bexley,Pathway 2,1,14,D6
04/08/2024,QEH,Bexley,Pathway 2,1,14,E5
04/08/2024,QEH,Bexley,Pathway 2,1,19,E7
04/08/2024,QEH,Bexley,Pathway 3,1,4,C1
04/08/2024,QEH,Bexley,Pathway 3,2,77,D6
04/08/2024,QEH,Greenwich,Pathway 1,2,24,C1
04/08/2024,QEH,Greenwich,Pathway 1,1,6,D1
04/08/2024,QEH,Greenwich,Pathway 1,1,25,D5
04/08/2024,QEH,Greenwich,Pathway 1,1,24,E10
04/08/2024,QEH,Greenwich,Pathway 2,1,5,C1
04/08/2024,QEH,Greenwich,Pathway 2,2,39,D5
04/08/2024,QEH,Greenwich,Pathway 2,1,11,D6
04/08/2024,QEH,Greenwich,Pathway 2,1,17,E5
04/08/2024,QEH,Greenwich,Pathway 3,3,87,D6
04/08/2024,UHL,Greenwich,Pathway 0,1,37,E7
04/08/2024,UHL,Greenwich,Pathway 1,1,37,D4
04/08/2024,UHL,Greenwich,Pathway 2,1,18,D5
04/08/2024,UHL,Greenwich,Pathway 3,1,6,E7
04/08/2024,UHL,Lewisham,Pathway 0,1,28,D2
04/08/2024,UHL,Lewisham,Pathway 0,1,33,D4
04/08/2024,UHL,Lewisham,Pathway 0,3,17,E10
04/08/2024,UHL,Lewisham,Pathway 0,1,12,E2
04/08/2024,UHL,Lewisham,Pathway 0,1,12,E4
04/08/2024,UHL,Lewisham,Pathway 0,1,7,E7
04/08/2024,UHL,Lewisham,Pathway 0,1,28,E9
04/08/2024,UHL,Lewisham,Pathway 1,1,26,D11
