2024-08-06,UHL,Greenwich,Pathway 2,1,20
2024-08-07,QEH,Greenwich,Pathway 1,8,88
2024-08-07,UHL,Bexley,Pathway 3,1,21
2024-08-08,UHL,Lewisham,Pathway 1,13,202
2024-08-09,UHL,Lewisham,Pathway 2,1,2
2024-08-09,UHL,Other,Pathway 0,2,20
2024-08-10,UHL,Other,Pathway 3,2,79
2024-08-12,QEH,Bexley,Pathway 1,9,98
2024-08-12,UHL,Lewisham,Pathway 1,12,235
2024-08-13,QEH,Greenwich,Pathway 0,5,21
2024-08-14,QEH,Greenwich,Pathway 3,3,96
2024-08-14,UHL,Bexley,Pathway 1,2,41
2024-08-16,QEH,Bexley,Pathway 1,10,80
2024-08-16,UHL,Greenwich,Pathway 1,3,67
2024-08-17,UHL,Other,Pathway 1,3,65
2024-08-18,UHL,Other,Pathway 2,1,20
2024-08-19,UHL,Lewisham,Pathway 3,16,571
2024-08-20,QEH,Greenwich,Pathway 0,4,42
2024-06-03,UHL,Lewisham,Pathway 0,4,4
2024-06-05,UHL,Other,Pathway 2,1,1
2024-06-07,QEH,Greenwich,Pathway 0,4,5
2024-06-08,QEH,Bexley,Pathway 1,4,14
2024-06-08,UHL,Greenwich,Pathway 1,3,11
2024-06-09,QEH,Bexley,Pathway 2,3,17
2024-06-09,UHL,Bexley,Pathway 0,1,4
2024-06-09,UHL,Greenwich,Pathway 2,2,11
2024-06-10,QEH,Bexley,Pathway 3,11,67
2024-06-10,UHL,Greenwich,Pathway 3,3,23
2024-06-11,QEH,Other,Pathway 1,1,1
2024-06-11,UHL,Lewisham,Pathway 1,11,56
2024-06-12,QEH,Other,Pathway 2,3,27
2024-06-12,UHL,Lewisham,Pathway 0,4,23
2024-06-12,UHL,Other,Pathway 0,2,19
2024-06-13,UHL,Lewisham,Pathway 3,16,150
2024-06-15,QEH,Greenwich,Pathway 1,6,19
2024-06-16,QEH,Greenwich,Pathway 0,2,6
2024-06-17,QEH,Greenwich,Pathway 3,9,101
2024-06-17,QEH,Other,Pathway 2,3,42
2024-06-17,UHL,Bexley,Pathway 1,1,3
2024-06-17,UHL,Other,Pathway 0,2,20
2024-06-18,QEH,Bexley,Pathway 2,6,74
2024-06-19,UHL,Bexley,Pathway 3,3,46
2024-06-20,UHL,Lewisham,Pathway 1,15,98
2024-06-20,UHL,Other,Pathway 1,3,27
2024-06-21,UHL,Lewisham,Pathway 2,4,62
2024-06-22,UHL,Lewisham,Pathway 3,13,226
2024-06-22,UHL,Other,Pathway 3,1,19
2024-06-24,QEH,Greenwich,Pathway 1,11,52
2024-06-24,QEH,Other,Pathway 0,3,18
2024-06-25,QEH,Bexley,Pathway 0,7,15
2024-06-25,QEH,Greenwich,Pathway 2,10,110
2024-06-25,UHL,Greenwich,Pathway 0,2,12
2024-06-26,QEH,Greenwich,Pathway 3,4,62
2024-06-29,UHL,Other,Pathway 1,1,16
2024-06-30,QEH,Bexley,Pathway 0,4,20
2024-06-30,UHL,Lewisham,Pathway 2,3,63
2024-06-30,UHL,Other,Pathway 2,1,7
2024-07-01,UHL,Other,Pathway 3,1,28
2024-07-03,QEH,Bexley,Pathway 1,11,71
2024-07-03,QEH,Other,Pathway 0,2,32
2024-07-04,QEH,Greenwich,Pathway 2,8,138
2024-07-04,UHL,Greenwich,Pathway 0,3,23
2024-07-05,QEH,Bexley,Pathway 3,6,63
2024-07-05,UHL,Greenwich,Pathway 3,3,66
2024-07-07,UHL,Lewisham,Pathway 0,9,61
2024-07-11,QEH,Greenwich,Pathway 0,1,1
2024-07-12,QEH,Bexley,Pathway 1,6,48
2024-07-12,UHL,Other,Pathway 0,3,32
2024-07-13,QEH,Bexley,Pathway 2,8,76
2024-07-13,QEH,Other,Pathway 3,1,41
2024-07-14,QEH,Bexley,Pathway 3,10,190
2024-07-14,UHL,Greenwich,Pathway 3,3,93
2024-07-15,UHL,Lewisham,Pathway 1,11,162
2024-07-16,QEH,Other,Pathway 2,1,6
2024-07-16,UHL,Lewisham,Pathway 0,8,69
2024-07-17,UHL,Lewisham,Pathway 3,19,377
2024-07-19,QEH,Greenwich,Pathway 1,11,113
2024-07-20,QEH,Greenwich,Pathway 0,2,4
2024-07-21,QEH,Greenwich,Pathway 3,6,199
2024-07-21,QEH,Other,Pathway 2,1,10
2024-07-21,UHL,Bexley,Pathway 1,1,4
2024-07-21,UHL,Other,Pathway 0,4,35
2024-07-22,QEH,Bexley,Pathway 2,10,116
2024-07-22,UHL,Greenwich,Pathway 2,1,5
2024-07-23,UHL,Bexley,Pathway 3,2,26
2024-07-24,UHL,Lewisham,Pathway 1,9,174
2024-07-24,UHL,Other,Pathway 1,1,1
2024-07-25,QEH,Bexley,Pathway 0,3,6
2024-07-25,UHL,Lewisham,Pathway 2,4,67
2024-07-26,UHL,Lewisham,Pathway 3,19,507
2024-07-26,UHL,Other,Pathway 3,2,49
2024-07-28,QEH,Greenwich,Pathway 1,7,110
2024-07-29,QEH,Greenwich,Pathway 2,7,157
2024-07-29,UHL,Greenwich,Pathway 0,2,37
2024-07-30,QEH,Greenwich,Pathway 3,5,154
2024-07-30,UHL,Other,Pathway 2,1,1
2024-07-31,UHL,Other,Pathway 3,4,113
2024-08-01,UHL,Bexley,Pathway 3,2,39
2024-08-02,UHL,Other,Pathway 1,2,17
2024-08-03,QEH,Bexley,Pathway 0,2,8
2024-08-03,UHL,Lewisham,Pathway 2,1,62
2024-08-03,UHL,Other,Pathway 2,1,5
2024-08-06,QEH,Bexley,Pathway 1,9,60
2024-08-06,UHL,Greenwich,Pathway 1,1,39
2024-08-07,QEH,Greenwich,Pathway 2,6,151
2024-08-07,UHL,Greenwich,Pathway 0,1,1
2024-08-08,QEH,Bexley,Pathway 3,8,217
2024-08-08,UHL,Greenwich,Pathway 3,1,12
2024-08-08,UHL,Other,Pathway 2,1,10
2024-08-10,UHL,Lewisham,Pathway 0,6,66
2024-08-13,QEH,Bexley,Pathway 3,7,190
2024-08-14,QEH,Greenwich,Pathway 0,8,28
2024-08-15,QEH,Bexley,Pathway 1,10,112
2024-08-15,UHL,Greenwich,Pathway 1,3,64
2024-08-15,UHL,Lewisham,Pathway 0,8,55
2024-08-15,UHL,Other,Pathway 0,2,4
2024-08-16,QEH,Bexley,Pathway 2,7,85
2024-08-17,UHL,Lewisham,Pathway 0,7,67
2024-08-17,UHL,Other,Pathway 0,2,8
2024-08-18,QEH,Other,Pathway 3,1,13
2024-08-18,UHL,Lewisham,Pathway 3,17,625
2024-08-20,QEH,Greenwich,Pathway 1,6,39
2024-08-20,UHL,Lewisham,Pathway 1,9,197
2024-08-21,QEH,Greenwich,Pathway 0,8,50
2024-08-22,QEH,Greenwich,Pathway 3,3,107
2024-08-22,UHL,Bexley,Pathway 1,3,41
2024-08-23,QEH,Bexley,Pathway 2,7,127
2024-08-23,UHL,Greenwich,Pathway 2,1,37
2024-08-25,UHL,Lewisham,Pathway 1,11,203
2024-08-25,UHL,Other,Pathway 1,1,34
2024-08-26,UHL,Lewisham,Pathway 2,1,4
2024-08-26,UHL,Other,Pathway 0,4,58
2024-08-27,UHL,Lewisham,Pathway 3,16,618
2024-08-27,UHL,Other,Pathway 3,2,113
2024-08-29,QEH,Greenwich,Pathway 1,10,53
2024-08-30,QEH,Bexley,Pathway 0,4,17
2024-08-30,QEH,Greenwich,Pathway 2,5,64
2024-08-30,UHL,Greenwich,Pathway 0,2,60
2024-08-31,QEH,Greenwich,Pathway 3,3,43
2024-08-31,UHL,Bexley,Pathway 1,2,45
2024-09-02,QEH,Other,Pathway 0,1,12
2024-09-02,UHL,Bexley,Pathway 3,2,63
2024-09-03,UHL,Other,Pathway 1,4,75
2024-09-04,UHL,Lewisham,Pathway 2,4,22
2024-09-05,UHL,Other,Pathway 3,3,112
2024-09-07,QEH,Bexley,Pathway 1,7,72
2024-09-07,QEH,Other,Pathway 0,1,16
2024-09-07,UHL,Greenwich,Pathway 1,2,48
2024-09-08,QEH,Bexley,Pathway 0,1,5
2024-09-08,QEH,Greenwich,Pathway 2,9,172
2024-09-08,UHL,Greenwich,Pathway 0,1,13
2024-09-09,QEH,Bexley,Pathway 3,6,83
2024-09-09,UHL,Greenwich,Pathway 3,3,113
2024-09-11,UHL,Greenwich,Pathway 1,1,56
2024-09-11,UHL,Lewisham,Pathway 0,6,19
2024-09-15,QEH,Greenwich,Pathway 0,4,23
2024-09-16,QEH,Bexley,Pathway 1,6,60
2024-09-16,UHL,Greenwich,Pathway 1,1,33
2024-09-17,QEH,Bexley,Pathway 2,7,58
2024-09-17,UHL,Bexley,Pathway 0,2,3
2024-09-18,QEH,Bexley,Pathway 3,7,95
2024-09-18,UHL,Greenwich,Pathway 3,1,75
2024-09-19,UHL,Lewisham,Pathway 1,15,269
2024-09-20,UHL,Lewisham,Pathway 0,7,45
2024-09-20,UHL,Other,Pathway 0,4,26
2024-09-21,UHL,Lewisham,Pathway 3,17,553
2024-09-23,QEH,Greenwich,Pathway 1,6,102
2024-09-24,QEH,Greenwich,Pathway 0,8,44
2024-09-25,QEH,Greenwich,Pathway 3,6,147
2024-09-25,UHL,Bexley,Pathway 1,6,86
2024-09-25,UHL,Other,Pathway 0,3,32
2024-09-26,QEH,Bexley,Pathway 2,5,53
2024-09-26,UHL,Bexley,Pathway 0,1,2
2024-09-27,UHL,Bexley,Pathway 3,1,4
2024-09-28,UHL,Lewisham,Pathway 1,15,221
2024-09-28,UHL,Other,Pathway 1,2,15
2024-09-29,UHL,Lewisham,Pathway 2,2,24
2024-09-30,UHL,Lewisham,Pathway 3,19,445
2024-09-30,UHL,Other,Pathway 3,4,101
2024-10-02,QEH,Greenwich,Pathway 1,6,39
2024-10-03,QEH,Bexley,Pathway 0,2,2
2024-10-03,QEH,Greenwich,Pathway 2,4,35
2024-10-03,UHL,Greenwich,Pathway 0,4,34
2024-10-04,QEH,Greenwich,Pathway 3,4,98
2024-10-04,UHL,Bexley,Pathway 1,1,19
2024-10-05,UHL,Bexley,Pathway 2,1,80
2024-10-06,UHL,Bexley,Pathway 3,2,26
2024-10-07,UHL,Other,Pathway 1,3,37
2024-10-08,UHL,Lewisham,Pathway 2,6,46
2024-10-09,UHL,Other,Pathway 3,2,19
2024-10-11,QEH,Bexley,Pathway 1,2,4
2024-10-11,UHL,Greenwich,Pathway 1,3,50
2024-10-12,QEH,Greenwich,Pathway 2,7,80
2024-10-12,UHL,Greenwich,Pathway 0,2,14
2024-10-13,QEH,Bexley,Pathway 3,4,133
2024-10-13,UHL,Greenwich,Pathway 3,3,141
2024-10-14,QEH,Lewisham,Pathway 1,1,4
2024-10-14,QEH,Other,Pathway 1,1,1
2024-10-14,UHL,Bexley,Pathway 2,1,89
2024-10-15,UHL,Lewisham,Pathway 0,6,66
2024-10-19,QEH,Greenwich,Pathway 0,2,8
2024-10-20,QEH,Bexley,Pathway 1,5,42
2024-10-20,UHL,Greenwich,Pathway 1,2,69
2024-10-21,QEH,Bexley,Pathway 2,10,173
2024-10-21,UHL,Greenwich,Pathway 2,3,18
2024-10-22,QEH,Bexley,Pathway 3,3,56
2024-10-22,UHL,Greenwich,Pathway 3,1,1
2024-10-23,UHL,Lewisham,Pathway 1,11,393
2024-10-24,UHL,Lewisham,Pathway 0,13,113
2024-10-25,UHL,Lewisham,Pathway 3,20,463
2024-10-27,QEH,Greenwich,Pathway 1,3,29
2024-10-28,QEH,Greenwich,Pathway 0,1,1
2024-10-29,QEH,Greenwich,Pathway 3,3,99
2024-10-29,UHL,Bexley,Pathway 1,2,115
2024-10-29,UHL,Other,Pathway 0,4,37
2024-10-30,QEH,Bexley,Pathway 2,10,140
2024-06-03,QEH,Bexley,Pathway 2,4,4
2024-06-06,QEH,Other,Pathway 2,2,6
2024-06-06,UHL,Other,Pathway 0,1,4
2024-06-07,UHL,Greenwich,Pathway 2,2,7
2024-06-07,UHL,Other,Pathway 2,2,5
2024-06-09,UHL,Lewisham,Pathway 1,8,49
2024-06-11,QEH,Greenwich,Pathway 3,8,55
2024-06-11,UHL,Lewisham,Pathway 3,15,120
2024-06-12,QEH,Bexley,Pathway 3,8,64
2024-06-13,QEH,Greenwich,Pathway 1,15,53
2024-06-13,UHL,Bexley,Pathway 3,4,41
2024-06-14,QEH,Bexley,Pathway 1,5,18
2024-06-14,UHL,Greenwich,Pathway 1,2,17
2024-06-14,UHL,Lewisham,Pathway 0,5,23
2024-06-14,UHL,Other,Pathway 1,2,16
2024-06-15,QEH,Other,Pathway 3,1,4
2024-06-15,UHL,Lewisham,Pathway 2,6,46
2024-06-16,UHL,Greenwich,Pathway 3,4,47
2024-06-16,UHL,Other,Pathway 3,2,20
2024-06-19,QEH,Bexley,Pathway 0,2,2
2024-06-19,QEH,Greenwich,Pathway 2,9,64
2024-06-19,UHL,Greenwich,Pathway 0,2,10
2024-06-19,UHL,Lewisham,Pathway 2,4,54
2024-06-20,QEH,Bexley,Pathway 2,8,56
2024-06-22,QEH,Other,Pathway 0,1,14
2024-06-23,QEH,Other,Pathway 2,3,60
2024-06-24,UHL,Lewisham,Pathway 3,15,266
2024-06-24,UHL,Other,Pathway 2,1,1
2024-06-26,UHL,Lewisham,Pathway 1,10,101
2024-06-27,QEH,Bexley,Pathway 1,7,25
2024-06-28,QEH,Greenwich,Pathway 3,5,77
2024-06-28,UHL,Lewisham,Pathway 3,16,296
2024-06-29,QEH,Bexley,Pathway 3,6,49
2024-06-29,UHL,Greenwich,Pathway 3,4,80
2024-06-30,QEH,Greenwich,Pathway 1,9,48
2024-06-30,QEH,Other,Pathway 1,1,3
2024-07-01,QEH,Bexley,Pathway 1,9,72
2024-07-01,UHL,Greenwich,Pathway 1,1,25
2024-07-01,UHL,Lewisham,Pathway 0,7,45
2024-07-01,UHL,Other,Pathway 1,2,19
2024-07-02,UHL,Lewisham,Pathway 2,6,73
2024-07-03,UHL,Greenwich,Pathway 3,4,90
2024-07-03,UHL,Other,Pathway 3,2,32
2024-07-05,QEH,Greenwich,Pathway 0,1,1
2024-07-06,QEH,Bexley,Pathway 0,3,16
2024-07-06,QEH,Greenwich,Pathway 2,11,175
2024-07-06,UHL,Greenwich,Pathway 0,3,29
2024-07-07,QEH,Bexley,Pathway 2,10,135
2024-07-09,QEH,Other,Pathway 0,2,11
2024-07-10,QEH,Other,Pathway 2,1,38
2024-07-10,UHL,Other,Pathway 0,3,26
2024-07-11,UHL,Lewisham,Pathway 3,16,246
2024-07-11,UHL,Other,Pathway 2,1,10
2024-07-13,UHL,Lewisham,Pathway 1,9,158
2024-07-14,QEH,Bexley,Pathway 1,5,48
2024-07-15,QEH,Greenwich,Pathway 3,4,93
2024-07-16,QEH,Bexley,Pathway 3,9,204
2024-07-16,UHL,Greenwich,Pathway 3,3,99
2024-07-17,QEH,Greenwich,Pathway 1,13,129
2024-07-17,UHL,Bexley,Pathway 3,1,14
2024-07-18,UHL,Greenwich,Pathway 1,2,3
2024-07-18,UHL,Lewisham,Pathway 0,5,49
2024-07-18,UHL,Other,Pathway 1,3,21
2024-07-19,UHL,Bexley,Pathway 1,1,2
2024-07-19,UHL,Lewisham,Pathway 2,3,53
2024-07-20,UHL,Other,Pathway 3,2,37
2024-07-23,QEH,Bexley,Pathway 0,2,4
2024-07-23,QEH,Greenwich,Pathway 2,9,185
2024-07-23,UHL,Greenwich,Pathway 0,2,26
2024-07-24,QEH,Bexley,Pathway 2,7,79
2024-07-24,UHL,Greenwich,Pathway 2,1,7
2024-07-27,QEH,Other,Pathway 2,1,16
2024-07-27,UHL,Other,Pathway 0,2,37
2024-07-28,UHL,Lewisham,Pathway 3,18,519
2024-07-28,UHL,Other,Pathway 2,1,6
2024-07-30,QEH,Greenwich,Pathway 1,12,134
2024-07-30,UHL,Lewisham,Pathway 1,13,227
2024-07-31,QEH,Bexley,Pathway 1,12,76
2024-08-01,QEH,Greenwich,Pathway 3,5,164
2024-08-02,QEH,Bexley,Pathway 3,6,144
2024-08-02,UHL,Greenwich,Pathway 3,1,6
2024-08-03,QEH,Greenwich,Pathway 1,9,122
2024-08-03,UHL,Bexley,Pathway 3,1,17
2024-08-04,UHL,Greenwich,Pathway 1,2,49
2024-08-04,UHL,Lewisham,Pathway 0,10,149
2024-08-04,UHL,Other,Pathway 1,2,21
2024-08-05,UHL,Lewisham,Pathway 2,2,65
2024-08-06,UHL,Other,Pathway 3,3,100
2024-08-08,QEH,Greenwich,Pathway 0,5,9
2024-08-09,QEH,Bexley,Pathway 0,4,11
2024-08-09,QEH,Greenwich,Pathway 2,7,145
2024-08-09,UHL,Greenwich,Pathway 0,2,5
2024-08-10,QEH,Bexley,Pathway 2,5,54
2024-08-10,UHL,Greenwich,Pathway 2,1,24
2024-08-13,UHL,Other,Pathway 0,2,2
2024-08-14,UHL,Lewisham,Pathway 3,16,523
2024-08-14,UHL,Other,Pathway 2,1,16
2024-08-16,QEH,Greenwich,Pathway 1,6,34
2024-08-16,UHL,Lewisham,Pathway 1,10,262
2024-08-15,UHL,Other,Pathway 1,4,75
2024-08-18,QEH,Bexley,Pathway 2,7,99
2024-08-18,UHL,Greenwich,Pathway 2,1,32
2024-08-19,QEH,Bexley,Pathway 2,8,97
2024-08-19,UHL,Greenwich,Pathway 2,1,33
2024-08-20,QEH,Greenwich,Pathway 2,6,167
2024-08-21,UHL,Other,Pathway 0,4,41
2024-08-22,UHL,Other,Pathway 0,4,42
2024-08-24,UHL,Lewisham,Pathway 1,11,192
2024-08-26,QEH,Greenwich,Pathway 3,2,105
2024-08-26,UHL,Bexley,Pathway 1,1,27
2024-08-27,QEH,Greenwich,Pathway 3,1,74
2024-08-27,UHL,Bexley,Pathway 1,4,49
2024-08-28,QEH,Bexley,Pathway 1,8,60
2024-08-28,UHL,Greenwich,Pathway 1,4,68
2024-08-29,UHL,Greenwich,Pathway 1,6,74
2024-08-29,UHL,Other,Pathway 1,4,25
2024-08-30,UHL,Bexley,Pathway 3,1,34
2024-08-30,UHL,Lewisham,Pathway 0,9,83
2024-08-30,UHL,Other,Pathway 1,3,26
2024-08-31,UHL,Lewisham,Pathway 0,9,92
2024-09-02,UHL,Bexley,Pathway 0,1,5
2024-09-03,QEH,Bexley,Pathway 0,6,7
2024-09-03,QEH,Greenwich,Pathway 2,8,116
2024-09-03,UHL,Greenwich,Pathway 0,2,9
2024-09-04,QEH,Bexley,Pathway 0,6,8
2024-09-04,QEH,Greenwich,Pathway 2,7,115
2024-09-04,UHL,Greenwich,Pathway 0,2,11
2024-09-04,UHL,Other,Pathway 0,5,31
2024-09-05,UHL,Other,Pathway 0,5,36
2024-09-06,QEH,Other,Pathway 0,1,15
2024-09-07,UHL,Lewisham,Pathway 1,9,281
2024-09-08,UHL,Lewisham,Pathway 1,9,290
2024-09-11,QEH,Bexley,Pathway 1,7,49
2024-09-11,UHL,Lewisham,Pathway 3,16,511
2024-09-12,QEH,Bexley,Pathway 1,6,58
2024-09-12,UHL,Greenwich,Pathway 1,2,35
2024-09-13,QEH,Greenwich,Pathway 1,9,106
2024-09-13,UHL,Bexley,Pathway 3,1,37
2024-09-14,QEH,Other,Pathway 1,1,4
2024-09-14,UHL,Bexley,Pathway 3,1,38
2024-09-14,UHL,Lewisham,Pathway 0,6,35
2024-09-15,QEH,Bexley,Pathway 3,6,115
2024-09-15,QEH,Other,Pathway 1,1,5
2024-09-15,UHL,Greenwich,Pathway 3,2,92
2024-09-16,UHL,Greenwich,Pathway 3,2,94
2024-09-16,UHL,Other,Pathway 3,4,141
2024-09-17,UHL,Other,Pathway 3,3,61
2024-09-18,QEH,Bexley,Pathway 0,4,29
2024-09-19,QEH,Greenwich,Pathway 0,4,20
2024-09-20,QEH,Greenwich,Pathway 0,4,6
2024-09-23,QEH,Bexley,Pathway 2,4,59
2024-09-24,UHL,Other,Pathway 2,1,23
2024-09-25,UHL,Lewisham,Pathway 3,27,679
2024-09-25,UHL,Other,Pathway 2,1,24
2024-09-26,UHL,Lewisham,Pathway 3,25,638
2024-09-27,QEH,Greenwich,Pathway 1,6,23
2024-09-28,QEH,Greenwich,Pathway 1,4,25
2024-09-29,QEH,Bexley,Pathway 3,6,110
2024-09-29,QEH,Other,Pathway 1,1,4
2024-09-30,QEH,Bexley,Pathway 3,7,128
2024-09-30,UHL,Greenwich,Pathway 3,1,55
2024-10-01,QEH,Greenwich,Pathway 3,6,178
2024-10-01,UHL,Bexley,Pathway 1,1,16
2024-10-02,UHL,Bexley,Pathway 1,1,17
2024-10-03,UHL,Lewisham,Pathway 2,2,24
2024-10-04,QEH,Greenwich,Pathway 0,2,4
2024-10-04,UHL,Lewisham,Pathway 2,2,26
2024-10-04,UHL,Other,Pathway 1,2,5
2024-10-07,QEH,Bexley,Pathway 2,6,95
2024-10-07,UHL,Greenwich,Pathway 2,1,6
2024-10-08,QEH,Bexley,Pathway 2,7,95
2024-10-08,UHL,Bexley,Pathway 0,1,1
2024-10-08,UHL,Greenwich,Pathway 2,1,7
2024-10-09,QEH,Greenwich,Pathway 2,5,77
2024-10-09,UHL,Greenwich,Pathway 0,2,13
2024-10-10,UHL,Other,Pathway 0,1,22
2024-10-11,UHL,Other,Pathway 0,2,24
2024-10-13,UHL,Lewisham,Pathway 1,14,330
2024-10-15,QEH,Greenwich,Pathway 3,3,122
2024-10-15,UHL,Bexley,Pathway 1,1,28
2024-10-16,QEH,Greenwich,Pathway 3,3,125
2024-10-16,UHL,Bexley,Pathway 1,1,29
2024-10-17,QEH,Bexley,Pathway 1,5,27
2024-10-17,UHL,Greenwich,Pathway 1,2,63
2024-10-18,UHL,Greenwich,Pathway 1,2,65
2024-10-19,UHL,Bexley,Pathway 3,1,26
2024-10-19,UHL,Lewisham,Pathway 0,9,122
2024-10-20,UHL,Bexley,Pathway 3,1,27
2024-10-20,UHL,Lewisham,Pathway 0,9,131
2024-10-22,UHL,Other,Pathway 3,5,91
2024-10-23,QEH,Bexley,Pathway 0,3,6
2024-10-23,QEH,Greenwich,Pathway 2,8,101
2024-10-23,UHL,Greenwich,Pathway 0,1,1
2024-10-24,QEH,Bexley,Pathway 0,4,9
2024-10-24,QEH,Greenwich,Pathway 2,8,103
2024-10-24,UHL,Greenwich,Pathway 0,3,19
2024-10-24,UHL,Other,Pathway 0,1,1
2024-10-25,UHL,Other,Pathway 0,1,2
2024-08-10,UHL,Lewisham,Pathway 2,1,3
2024-08-11,UHL,Lewisham,Pathway 3,20,599
2024-08-11,UHL,Other,Pathway 1,4,37
2024-08-12,UHL,Lewisham,Pathway 2,1,5
2024-08-13,QEH,Greenwich,Pathway 1,7,82
2024-08-15,QEH,Greenwich,Pathway 3,3,99
2024-08-15,UHL,Bexley,Pathway 1,4,47
2024-08-17,UHL,Bexley,Pathway 1,4,55
2024-08-17,UHL,Other,Pathway 2,1,19
2024-08-18,UHL,Other,Pathway 1,3,68
2024-08-19,UHL,Lewisham,Pathway 2,3,3
2024-08-22,QEH,Bexley,Pathway 3,9,217
2024-08-23,QEH,Bexley,Pathway 0,3,23
2024-08-23,QEH,Greenwich,Pathway 2,5,134
2024-08-23,UHL,Greenwich,Pathway 0,1,2
2024-08-24,QEH,Bexley,Pathway 1,10,61
2024-08-24,UHL,Greenwich,Pathway 1,3,97
2024-08-26,UHL,Lewisham,Pathway 0,4,39
2024-08-30,QEH,Bexley,Pathway 2,6,111
2024-08-30,UHL,Bexley,Pathway 0,1,2
2024-08-30,UHL,Greenwich,Pathway 2,1,44
2024-08-31,QEH,Bexley,Pathway 1,10,67
2024-08-31,UHL,Greenwich,Pathway 1,5,82
2024-08-31,UHL,Other,Pathway 0,3,33
2024-09-02,UHL,Greenwich,Pathway 1,3,44
2024-09-02,UHL,Lewisham,Pathway 0,8,88
2024-09-02,UHL,Other,Pathway 0,4,40
2024-09-03,UHL,Lewisham,Pathway 1,9,210
2024-09-04,UHL,Lewisham,Pathway 0,7,75
2024-09-05,UHL,Lewisham,Pathway 1,15,276
2024-09-07,QEH,Greenwich,Pathway 3,2,53
2024-09-07,UHL,Lewisham,Pathway 3,17,684
2024-09-08,QEH,Greenwich,Pathway 0,8,51
2024-09-09,QEH,Greenwich,Pathway 1,9,45
2024-09-09,UHL,Bexley,Pathway 3,2,77
2024-09-09,UHL,Other,Pathway 0,5,56
2024-09-10,UHL,Other,Pathway 1,1,35
2024-09-11,UHL,Bexley,Pathway 3,1,35
2024-09-12,UHL,Lewisham,Pathway 1,8,194
2024-09-12,UHL,Other,Pathway 3,5,136
2024-09-13,QEH,Bexley,Pathway 0,4,26
2024-09-14,UHL,Lewisham,Pathway 3,17,577
2024-09-14,UHL,Other,Pathway 3,5,146
2024-09-15,QEH,Bexley,Pathway 0,3,31
2024-09-15,QEH,Greenwich,Pathway 2,4,74
2024-09-15,UHL,Greenwich,Pathway 0,1,60
2024-09-16,QEH,Greenwich,Pathway 1,9,119
2024-09-16,QEH,Other,Pathway 0,1,23
2024-09-18,QEH,Greenwich,Pathway 1,9,53
2024-09-18,QEH,Other,Pathway 0,1,25
2024-09-18,UHL,Bexley,Pathway 3,2,45
2024-09-19,UHL,Other,Pathway 3,5,75
2024-09-20,UHL,Other,Pathway 2,2,21
2024-09-21,UHL,Other,Pathway 3,4,77
2024-09-22,QEH,Bexley,Pathway 0,5,29
2024-09-22,UHL,Lewisham,Pathway 2,1,12
2024-09-22,UHL,Other,Pathway 2,2,25
2024-09-23,QEH,Bexley,Pathway 1,5,62
2024-09-25,QEH,Bexley,Pathway 3,8,122
2024-09-25,UHL,Greenwich,Pathway 3,1,82
2024-09-26,UHL,Bexley,Pathway 2,1,71
2024-09-27,QEH,Bexley,Pathway 3,6,98
2024-09-27,UHL,Greenwich,Pathway 3,1,84
2024-09-27,UHL,Other,Pathway 2,1,26
2024-09-29,UHL,Other,Pathway 2,1,28
2024-10-01,QEH,Greenwich,Pathway 0,3,38
2024-10-02,QEH,Bexley,Pathway 3,6,127
2024-10-03,QEH,Bexley,Pathway 2,7,74
2024-10-03,UHL,Greenwich,Pathway 2,1,2
2024-10-04,QEH,Bexley,Pathway 3,5,106
2024-10-04,UHL,Greenwich,Pathway 3,2,63
2024-10-05,QEH,Bexley,Pathway 2,7,98
2024-10-05,UHL,Greenwich,Pathway 2,1,4
2024-10-06,UHL,Greenwich,Pathway 1,1,53
2024-10-06,UHL,Other,Pathway 0,1,18
2024-10-07,UHL,Lewisham,Pathway 3,22,593
2024-10-08,QEH,Greenwich,Pathway 0,1,6
2024-10-08,UHL,Lewisham,Pathway 0,9,141
2024-10-09,QEH,Greenwich,Pathway 1,2,28
2024-10-09,UHL,Lewisham,Pathway 1,12,287
2024-10-10,QEH,Bexley,Pathway 2,10,110
2024-10-11,QEH,Greenwich,Pathway 3,1,52
2024-10-11,QEH,Lewisham,Pathway 0,1,4
2024-10-11,UHL,Bexley,Pathway 1,1,24
2024-10-12,QEH,Bexley,Pathway 2,9,126
2024-10-12,UHL,Greenwich,Pathway 2,2,14
2024-10-13,QEH,Greenwich,Pathway 3,1,54
2024-10-13,UHL,Bexley,Pathway 1,1,26
2024-10-13,UHL,Other,Pathway 0,2,28
2024-10-15,UHL,Bexley,Pathway 3,2,44
2024-10-15,UHL,Lewisham,Pathway 2,6,39
2024-10-15,UHL,Other,Pathway 0,1,5
2024-10-16,UHL,Lewisham,Pathway 1,13,367
2024-10-19,QEH,Bexley,Pathway 0,2,7
2024-10-19,QEH,Greenwich,Pathway 2,5,80
2024-10-20,QEH,Greenwich,Pathway 3,3,137
2024-10-20,UHL,Bexley,Pathway 1,2,37
2024-10-21,QEH,Greenwich,Pathway 2,5,68
2024-10-22,UHL,Bexley,Pathway 3,1,29
2024-08-16,UHL,Lewisham,Pathway 3,17,591
2024-08-18,QEH,Greenwich,Pathway 1,5,42
2024-08-19,QEH,Bexley,Pathway 1,5,54
2024-08-19,UHL,Greenwich,Pathway 1,4,77
