date,site,Borough,Pathway,NMCTR external delay,Total external delay days
03/04/2025,UHL,Bexley,Pathway 0,1,48
27/01/2025,QEH,Greenwich,Pathway 0,6,2
26/12/2024,UHL,Greenwich,Pathway 2,2,18
16/08/2024,QEH,Other,Pathway 3,1,10
15/08/2024,QEH,Bexley,Pathway 1,15,203
12/06/2024,QEH,Other,Pathway 2,3,97
29/09/2024,UHL,Bexley,Pathway 3,1,24
29/10/2024,UHL,Bexley,Pathway 3,2,100
04/11/2024,UHL,Greenwich,Pathway 0,6,143
30/01/2025,UHL,Greenwich,Pathway 3,1,51
04/10/2024,UHL,Bexley,Pathway 3,2,76
04/12/2024,UHL,Lewisham,Pathway 2,3,88
13/11/2024,UHL,Greenwich,Pathway 0,5,129
20/09/2024,UHL,Greenwich,Pathway 3,1,84
08/01/2025,UHL,Lewisham,Pathway 3,18,1456
25/09/2024,QEH,Greenwich,Pathway 1,12,72
10/10/2024,UHL,Greenwich,Pathway 0,3,68
02/09/2024,UHL,Bexley,Pathway 1,2,46
14/08/2024,QEH,Greenwich,Pathway 0,27,131
21/11/2024,QEH,Bexley,Pathway 1,8,25
20/03/2025,UHL,Greenwich,Pathway 0,2,35
03/03/2025,UHL,Other,Pathway 0,3,124
07/12/2024,UHL,Lewisham,Pathway 1,5,167
13/02/2025,QEH,Greenwich,Pathway 1,11,118
10/08/2024,UHL,Lewisham,Pathway 0,14,366
30/06/2024,UHL,Other,Pathway 2,1,8
16/11/2024,UHL,Greenwich,Pathway 1,3,77
02/10/2024,QEH,Greenwich,Pathway 3,6,135
01/12/2024,QEH,Bexley,Pathway 2,4,47
06/03/2025,UHL,Lewisham,Pathway 1,21,525
25/03/2025,QEH,Bexley,Pathway 0,1,3
23/07/2024,UHL,Bexley,Pathway 3,2,31
19/06/2024,UHL,Bexley,Pathway 3,3,41
06/04/2025,UHL,Other,Pathway 0,6,125
14/02/2025,UHL,Greenwich,Pathway 0,1,13
10/09/2024,QEH,Greenwich,Pathway 2,13,275
19/03/2025,QEH,Other,Pathway 0,1,0
26/12/2024,UHL,Bexley,Pathway 0,2,1
15/08/2024,UHL,Lewisham,Pathway 0,19,353
13/06/2024,UHL,Lewisham,Pathway 3,16,595
23/11/2024,UHL,Greenwich,Pathway 3,3,107
24/03/2025,UHL,Other,Pathway 1,4,163
18/06/2024,QEH,Bexley,Pathway 2,7,51
07/11/2024,QEH,Greenwich,Pathway 1,13,46
06/09/2024,UHL,Greenwich,Pathway 0,2,32
03/12/2024,UHL,Other,Pathway 1,4,70
28/12/2024,UHL,Lewisham,Pathway 1,8,124
12/11/2024,QEH,Bexley,Pathway 1,11,94
02/10/2024,UHL,Lewisham,Pathway 3,21,861
01/11/2024,UHL,Lewisham,Pathway 3,22,1197
03/08/2024,UHL,Other,Pathway 2,1,7
29/01/2025,QEH,Other,Pathway 3,1,35
06/02/2025,QEH,Greenwich,Pathway 3,5,79
22/09/2024,QEH,Greenwich,Pathway 0,18,107
28/09/2024,UHL,Lewisham,Pathway 3,23,978
03/03/2025,QEH,Bexley,Pathway 1,14,27
16/07/2024,UHL,Lewisham,Pathway 0,16,411
21/01/2025,QEH,Bexley,Pathway 3,3,108
24/07/2024,UHL,Other,Pathway 1,3,57
28/01/2025,QEH,Bexley,Pathway 1,12,29
28/08/2024,UHL,Lewisham,Pathway 2,5,57
29/10/2024,QEH,Greenwich,Pathway 1,8,48
11/09/2024,QEH,Bexley,Pathway 3,4,70
04/11/2024,QEH,Bexley,Pathway 0,11,77
22/06/2024,UHL,Lewisham,Pathway 3,14,614
03/07/2024,QEH,Bexley,Pathway 1,16,87
17/03/2025,UHL,Other,Pathway 3,3,97
28/03/2025,UHL,Greenwich,Pathway 1,2,32
24/09/2024,QEH,Bexley,Pathway 2,5,46
25/07/2024,UHL,Lewisham,Pathway 2,6,82
24/01/2025,QEH,Other,Pathway 3,1,35
27/08/2024,UHL,Other,Pathway 1,3,8
29/07/2024,QEH,Greenwich,Pathway 2,9,186
17/12/2024,QEH,Greenwich,Pathway 2,16,284
06/08/2024,QEH,Other,Pathway 0,1,0
01/10/2024,UHL,Greenwich,Pathway 0,6,64
21/07/2024,UHL,Other,Pathway 0,7,85
06/02/2025,UHL,Other,Pathway 0,3,122
26/06/2024,QEH,Greenwich,Pathway 3,5,137
27/10/2024,UHL,Lewisham,Pathway 3,20,938
19/07/2024,QEH,Greenwich,Pathway 1,13,190
22/03/2025,QEH,Lewisham,Pathway 1,1,1
28/10/2024,QEH,Bexley,Pathway 2,9,123
17/12/2024,QEH,Bexley,Pathway 0,5,20
22/02/2025,UHL,Greenwich,Pathway 1,2,69
28/11/2024,UHL,Lewisham,Pathway 1,8,195
04/03/2025,UHL,Greenwich,Pathway 2,1,3
08/11/2024,QEH,Greenwich,Pathway 2,13,228
08/07/2024,QEH,Bexley,Pathway 1,17,133
19/01/2025,UHL,Lewisham,Pathway 1,4,99
13/07/2024,QEH,Bexley,Pathway 0,8,19
16/11/2024,QEH,Bexley,Pathway 1,4,1
30/12/2024,UHL,Bexley,Pathway 0,1,1
20/06/2024,UHL,Greenwich,Pathway 1,4,54
17/11/2024,QEH,Bexley,Pathway 1,4,1
29/06/2024,QEH,Other,Pathway 0,1,0
29/08/2024,UHL,Bexley,Pathway 1,4,62
31/12/2024,QEH,Bexley,Pathway 2,8,79
30/08/2024,UHL,Greenwich,Pathway 3,2,91
18/11/2024,UHL,Bexley,Pathway 1,1,22
10/11/2024,UHL,Bexley,Pathway 0,2,29
01/03/2025,UHL,Other,Pathway 3,2,98
09/12/2024,UHL,Other,Pathway 3,6,171
29/07/2024,QEH,Greenwich,Pathway 0,19,23
01/09/2024,QEH,Bexley,Pathway 0,17,100
21/12/2024,UHL,Bexley,Pathway 1,3,9
07/07/2024,UHL,Greenwich,Pathway 1,1,21
28/08/2024,UHL,Other,Pathway 1,4,10
06/02/2025,UHL,Other,Pathway 2,3,32
21/11/2024,UHL,Greenwich,Pathway 1,3,17
22/02/2025,UHL,Other,Pathway 0,5,132
27/10/2024,QEH,Lewisham,Pathway 3,1,38
16/10/2024,QEH,Bexley,Pathway 3,5,79
04/12/2024,QEH,Bexley,Pathway 1,4,0
12/09/2024,QEH,Greenwich,Pathway 1,20,209
06/06/2024,QEH,Bexley,Pathway 3,10,89
04/03/2025,UHL,Lewisham,Pathway 2,3,7
22/03/2025,UHL,Bexley,Pathway 0,1,48
22/01/2025,QEH,Greenwich,Pathway 1,11,99
18/03/2025,QEH,Bexley,Pathway 3,4,105
26/07/2024,QEH,Bexley,Pathway 3,7,152
18/03/2025,QEH,Other,Pathway 1,1,0
31/10/2024,QEH,Greenwich,Pathway 3,4,76
28/03/2025,UHL,Lewisham,Pathway 1,13,406
20/03/2025,UHL,Lewisham,Pathway 0,14,399
28/02/2025,UHL,Greenwich,Pathway 3,3,117
17/07/2024,UHL,Greenwich,Pathway 0,2,86
16/07/2024,QEH,Greenwich,Pathway 0,17,13
20/11/2024,UHL,Greenwich,Pathway 1,3,17
03/12/2024,QEH,Greenwich,Pathway 1,9,29
10/12/2024,UHL,Other,Pathway 3,4,91
30/06/2024,QEH,Greenwich,Pathway 2,11,193
10/01/2025,UHL,Greenwich,Pathway 1,1,64
02/04/2025,UHL,Greenwich,Pathway 1,5,25
29/01/2025,QEH,Bexley,Pathway 0,4,2
01/03/2025,UHL,Greenwich,Pathway 3,3,117
05/09/2024,UHL,Greenwich,Pathway 0,2,32
02/03/2025,UHL,Bexley,Pathway 3,1,14
23/08/2024,UHL,Lewisham,Pathway 1,16,559
19/03/2025,UHL,Other,Pathway 1,6,163
06/09/2024,UHL,Other,Pathway 0,6,133
17/03/2025,QEH,Greenwich,Pathway 3,2,25
19/12/2024,UHL,Lewisham,Pathway 1,11,231
05/06/2024,QEH,Other,Pathway 3,1,0
11/01/2025,UHL,Other,Pathway 1,3,46
06/10/2024,QEH,Bexley,Pathway 2,12,109
29/12/2024,QEH,Greenwich,Pathway 2,13,266
02/02/2025,QEH,Bexley,Pathway 0,7,9
24/03/2025,QEH,Greenwich,Pathway 2,17,193
05/09/2024,QEH,Other,Pathway 0,2,26
21/07/2024,UHL,Lewisham,Pathway 3,19,805
13/06/2024,UHL,Greenwich,Pathway 2,1,5
06/02/2025,UHL,Lewisham,Pathway 3,11,935
02/02/2025,QEH,Greenwich,Pathway 2,19,251
17/07/2024,QEH,Greenwich,Pathway 2,10,164
07/12/2024,QEH,Other,Pathway 1,2,40
14/08/2024,UHL,Lewisham,Pathway 0,21,360
07/02/2025,UHL,Lewisham,Pathway 3,11,935
28/01/2025,UHL,Other,Pathway 1,1,2
26/02/2025,QEH,Greenwich,Pathway 1,19,154
08/03/2025,UHL,Bexley,Pathway 0,2,48
29/03/2025,UHL,Lewisham,Pathway 3,20,823
19/02/2025,UHL,Greenwich,Pathway 2,2,10
24/12/2024,UHL,Lewisham,Pathway 0,16,547
24/03/2025,QEH,Bexley,Pathway 0,2,11
20/06/2024,QEH,Bexley,Pathway 1,11,107
15/09/2024,UHL,Other,Pathway 3,7,193
23/03/2025,QEH,Greenwich,Pathway 0,2,9
21/07/2024,UHL,Other,Pathway 2,1,9
14/08/2024,UHL,Other,Pathway 1,5,103
05/12/2024,UHL,Greenwich,Pathway 3,4,136
09/01/2025,QEH,Bexley,Pathway 3,2,31
08/03/2025,QEH,Bexley,Pathway 2,5,49
21/08/2024,UHL,Greenwich,Pathway 2,1,93
02/08/2024,UHL,Other,Pathway 0,4,54
20/11/2024,QEH,Bexley,Pathway 1,4,19
08/03/2025,UHL,Other,Pathway 0,7,120
25/07/2024,UHL,Greenwich,Pathway 1,2,4
26/10/2024,UHL,Other,Pathway 0,1,7
11/09/2024,QEH,Greenwich,Pathway 3,3,39
15/07/2024,QEH,Greenwich,Pathway 0,10,17
11/10/2024,UHL,Lewisham,Pathway 3,21,924
21/02/2025,UHL,Bexley,Pathway 2,1,54
23/06/2024,UHL,Greenwich,Pathway 3,4,118
04/09/2024,QEH,Other,Pathway 0,1,26
02/03/2025,UHL,Other,Pathway 1,3,145
30/06/2024,UHL,Other,Pathway 0,4,117
08/01/2025,QEH,Greenwich,Pathway 3,5,48
20/02/2025,UHL,Other,Pathway 2,1,8
29/01/2025,UHL,Other,Pathway 3,2,99
03/11/2024,UHL,Other,Pathway 1,2,12
25/11/2024,UHL,Lewisham,Pathway 1,11,197
17/06/2024,UHL,Greenwich,Pathway 0,2,0
11/01/2025,QEH,Bexley,Pathway 1,4,3
25/12/2024,QEH,Bexley,Pathway 2,6,32
20/07/2024,UHL,Greenwich,Pathway 3,3,95
17/10/2024,UHL,Lewisham,Pathway 3,20,895
22/10/2024,QEH,Bexley,Pathway 2,9,95
04/07/2024,QEH,Greenwich,Pathway 1,19,207
05/03/2025,QEH,Other,Pathway 1,1,0
22/11/2024,QEH,Bexley,Pathway 1,9,27
27/06/2024,QEH,Lewisham,Pathway 2,1,11
01/07/2024,QEH,Bexley,Pathway 0,12,11
17/07/2024,QEH,Greenwich,Pathway 0,13,19
22/01/2025,UHL,Greenwich,Pathway 3,2,51
17/08/2024,UHL,Lewisham,Pathway 1,16,614
12/10/2024,UHL,Bexley,Pathway 3,2,76
04/04/2025,UHL,Bexley,Pathway 0,1,48
27/06/2024,QEH,Other,Pathway 0,3,22
05/02/2025,QEH,Bexley,Pathway 3,5,101
08/09/2024,UHL,Greenwich,Pathway 3,3,175
12/03/2025,QEH,Other,Pathway 1,2,3
14/08/2024,QEH,Bexley,Pathway 1,15,203
10/09/2024,UHL,Bexley,Pathway 1,1,0
11/06/2024,QEH,Other,Pathway 2,4,99
09/11/2024,QEH,Lewisham,Pathway 3,1,38
26/01/2025,QEH,Greenwich,Pathway 0,5,0
14/07/2024,QEH,Bexley,Pathway 2,9,116
22/01/2025,QEH,Bexley,Pathway 3,3,106
02/10/2024,UHL,Greenwich,Pathway 0,8,73
05/11/2024,UHL,Greenwich,Pathway 2,2,68
30/08/2024,QEH,Greenwich,Pathway 1,16,195
22/11/2024,UHL,Greenwich,Pathway 1,2,15
13/08/2024,QEH,Greenwich,Pathway 2,7,174
03/10/2024,QEH,Bexley,Pathway 1,6,43
21/03/2025,UHL,Bexley,Pathway 0,1,48
11/07/2024,QEH,Other,Pathway 0,1,20
13/03/2025,UHL,Greenwich,Pathway 3,4,140
08/08/2024,UHL,Other,Pathway 1,6,87
15/11/2024,UHL,Greenwich,Pathway 1,3,77
22/07/2024,UHL,Other,Pathway 2,1,9
29/10/2024,UHL,Greenwich,Pathway 2,3,113
24/02/2025,UHL,Other,Pathway 1,3,116
20/06/2024,UHL,Bexley,Pathway 3,3,41
04/09/2024,UHL,Lewisham,Pathway 3,19,1033
03/08/2024,UHL,Lewisham,Pathway 1,10,280
17/07/2024,UHL,Lewisham,Pathway 2,5,100
01/11/2024,UHL,Other,Pathway 0,5,62
30/10/2024,QEH,Greenwich,Pathway 3,3,76
09/08/2024,UHL,Lewisham,Pathway 0,16,366
03/04/2025,UHL,Lewisham,Pathway 1,15,204
09/10/2024,QEH,Bexley,Pathway 0,2,0
29/07/2024,UHL,Bexley,Pathway 1,1,31
02/03/2025,UHL,Greenwich,Pathway 1,4,76
24/03/2025,QEH,Greenwich,Pathway 0,4,10
15/01/2025,UHL,Greenwich,Pathway 3,2,51
26/01/2025,UHL,Lewisham,Pathway 2,3,26
01/02/2025,UHL,Lewisham,Pathway 3,14,1021
11/01/2025,UHL,Greenwich,Pathway 1,1,64
18/02/2025,UHL,Lewisham,Pathway 0,22,539
19/10/2024,QEH,Greenwich,Pathway 1,7,32
25/12/2024,UHL,Greenwich,Pathway 2,2,18
17/06/2024,QEH,Greenwich,Pathway 2,11,180
10/10/2024,UHL,Lewisham,Pathway 3,23,963
07/08/2024,QEH,Other,Pathway 2,1,10
24/11/2024,UHL,Bexley,Pathway 3,1,48
03/07/2024,QEH,Greenwich,Pathway 0,16,53
05/11/2024,QEH,Bexley,Pathway 2,11,109
14/07/2024,QEH,Lewisham,Pathway 1,1,11
10/12/2024,QEH,Bexley,Pathway 3,3,9
02/02/2025,QEH,Greenwich,Pathway 0,8,6
31/07/2024,UHL,Lewisham,Pathway 2,3,68
27/01/2025,QEH,Greenwich,Pathway 1,10,69
21/01/2025,QEH,Other,Pathway 1,1,10
26/12/2024,QEH,Greenwich,Pathway 3,5,47
20/12/2024,QEH,Other,Pathway 3,1,4
01/09/2024,UHL,Greenwich,Pathway 3,2,91
13/08/2024,QEH,Bexley,Pathway 0,19,98
18/07/2024,QEH,Greenwich,Pathway 1,14,183
31/01/2025,UHL,Other,Pathway 2,1,16
15/10/2024,UHL,Other,Pathway 3,4,154
29/08/2024,UHL,Lewisham,Pathway 2,7,77
28/07/2024,QEH,Bexley,Pathway 2,10,90
28/06/2024,QEH,Other,Pathway 1,1,5
28/09/2024,UHL,Bexley,Pathway 3,1,24
23/02/2025,UHL,Other,Pathway 0,4,130
02/09/2024,UHL,Other,Pathway 3,6,204
14/11/2024,UHL,Greenwich,Pathway 0,2,61
21/03/2025,QEH,Lewisham,Pathway 1,1,1
02/08/2024,UHL,Lewisham,Pathway 0,18,537
01/10/2024,UHL,Other,Pathway 3,4,131
28/03/2025,UHL,Bexley,Pathway 0,1,48
16/02/2025,UHL,Other,Pathway 0,3,123
10/02/2025,UHL,Other,Pathway 1,2,116
17/06/2024,QEH,Bexley,Pathway 0,12,14
15/11/2024,UHL,Other,Pathway 0,4,55
07/11/2024,QEH,Other,Pathway 3,1,6
05/10/2024,UHL,Bexley,Pathway 3,2,76
30/07/2024,QEH,Greenwich,Pathway 2,11,197
04/03/2025,QEH,Greenwich,Pathway 1,16,134
24/07/2024,QEH,Other,Pathway 2,1,14
10/10/2024,QEH,Bexley,Pathway 1,6,75
10/08/2024,UHL,Lewisham,Pathway 1,20,544
17/09/2024,QEH,Greenwich,Pathway 3,4,134
24/07/2024,UHL,Lewisham,Pathway 2,7,77
07/03/2025,QEH,Bexley,Pathway 1,15,42
26/06/2024,UHL,Other,Pathway 2,1,8
03/02/2025,QEH,Bexley,Pathway 3,4,107
24/01/2025,QEH,Bexley,Pathway 0,3,1
28/03/2025,UHL,Lewisham,Pathway 0,11,281
26/01/2025,UHL,Bexley,Pathway 2,1,54
30/11/2024,QEH,Other,Pathway 3,2,28
12/11/2024,UHL,Greenwich,Pathway 1,4,21
06/10/2024,QEH,Greenwich,Pathway 3,4,96
25/07/2024,QEH,Other,Pathway 2,1,14
12/02/2025,QEH,Lewisham,Pathway 1,1,27
30/11/2024,UHL,Lewisham,Pathway 2,2,29
29/11/2024,UHL,Other,Pathway 1,3,46
09/10/2024,UHL,Greenwich,Pathway 1,4,102
07/01/2025,QEH,Greenwich,Pathway 2,13,263
11/03/2025,UHL,Lewisham,Pathway 0,17,390
07/09/2024,UHL,Greenwich,Pathway 3,3,175
04/07/2024,UHL,Lewisham,Pathway 2,5,101
03/01/2025,QEH,Other,Pathway 3,1,3
23/02/2025,UHL,Lewisham,Pathway 2,2,39
02/04/2025,UHL,Greenwich,Pathway 0,4,35
29/06/2024,UHL,Greenwich,Pathway 1,2,26
04/02/2025,QEH,Other,Pathway 1,1,10
17/03/2025,UHL,Greenwich,Pathway 2,3,8
30/09/2024,QEH,Other,Pathway 0,1,0
04/11/2024,QEH,Lewisham,Pathway 3,1,38
26/10/2024,UHL,Greenwich,Pathway 1,2,30
12/08/2024,QEH,Bexley,Pathway 2,7,59
26/12/2024,UHL,Lewisham,Pathway 3,20,1496
29/11/2024,UHL,Greenwich,Pathway 1,1,8
25/07/2024,UHL,Greenwich,Pathway 0,5,126
02/08/2024,UHL,Greenwich,Pathway 1,2,85
05/06/2024,UHL,Greenwich,Pathway 2,2,49
06/08/2024,UHL,Other,Pathway 1,7,110
14/01/2025,QEH,Greenwich,Pathway 1,6,40
11/02/2025,QEH,Bexley,Pathway 2,7,41
11/01/2025,UHL,Other,Pathway 0,4,240
09/09/2024,QEH,Greenwich,Pathway 0,15,58
25/06/2024,QEH,Other,Pathway 2,3,97
26/03/2025,QEH,Bexley,Pathway 3,4,108
19/09/2024,UHL,Lewisham,Pathway 3,19,986
17/01/2025,UHL,Greenwich,Pathway 3,2,51
06/01/2025,QEH,Greenwich,Pathway 0,6,22
11/08/2024,QEH,Greenwich,Pathway 2,7,193
15/06/2024,UHL,Bexley,Pathway 3,4,56
21/06/2024,UHL,Greenwich,Pathway 0,2,13
19/02/2025,QEH,Greenwich,Pathway 3,7,117
11/08/2024,UHL,Other,Pathway 0,2,42
19/07/2024,QEH,Lewisham,Pathway 0,1,0
25/01/2025,QEH,Bexley,Pathway 2,8,53
26/11/2024,QEH,Greenwich,Pathway 3,2,84
29/11/2024,UHL,Lewisham,Pathway 0,18,355
11/11/2024,UHL,Bexley,Pathway 3,2,100
17/11/2024,QEH,Bexley,Pathway 0,2,0
27/11/2024,QEH,Bexley,Pathway 3,4,85
01/08/2024,QEH,Greenwich,Pathway 1,11,113
17/02/2025,QEH,Greenwich,Pathway 1,12,90
14/06/2024,UHL,Greenwich,Pathway 3,4,118
03/12/2024,QEH,Greenwich,Pathway 0,4,3
31/10/2024,UHL,Greenwich,Pathway 0,5,142
08/03/2025,UHL,Bexley,Pathway 1,1,5
13/02/2025,UHL,Lewisham,Pathway 1,11,118
12/03/2025,UHL,Lewisham,Pathway 2,2,0
24/10/2024,UHL,Greenwich,Pathway 3,1,1
13/06/2024,QEH,Greenwich,Pathway 3,8,172
02/10/2024,UHL,Greenwich,Pathway 2,1,13
17/12/2024,QEH,Other,Pathway 3,1,4
04/01/2025,UHL,Other,Pathway 3,5,132
07/03/2025,UHL,Greenwich,Pathway 1,3,106
01/11/2024,UHL,Bexley,Pathway 0,1,22
04/12/2024,QEH,Bexley,Pathway 0,4,20
02/08/2024,QEH,Bexley,Pathway 1,14,158
18/02/2025,QEH,Bexley,Pathway 1,11,47
03/09/2024,QEH,Bexley,Pathway 3,8,143
22/09/2024,UHL,Greenwich,Pathway 1,2,161
19/10/2024,UHL,Lewisham,Pathway 3,20,895
03/08/2024,UHL,Bexley,Pathway 1,1,31
21/08/2024,QEH,Bexley,Pathway 3,7,170
10/10/2024,QEH,Other,Pathway 3,1,7
13/07/2024,UHL,Other,Pathway 2,1,13
31/08/2024,UHL,Lewisham,Pathway 1,15,511
23/08/2024,UHL,Lewisham,Pathway 0,18,250
26/03/2025,UHL,Greenwich,Pathway 3,6,166
08/11/2024,QEH,Bexley,Pathway 1,13,107
05/08/2024,UHL,Bexley,Pathway 3,1,0
07/08/2024,UHL,Lewisham,Pathway 2,2,110
20/08/2024,QEH,Greenwich,Pathway 3,2,84
09/07/2024,QEH,Bexley,Pathway 2,8,171
23/02/2025,QEH,Bexley,Pathway 0,4,0
05/09/2024,UHL,Greenwich,Pathway 1,4,40
03/06/2024,QEH,Greenwich,Pathway 0,17,76
09/06/2024,UHL,Lewisham,Pathway 3,15,566
22/10/2024,QEH,Bexley,Pathway 1,16,136
20/09/2024,QEH,Bexley,Pathway 3,10,155
27/03/2025,QEH,Other,Pathway 1,2,2
31/12/2024,QEH,Bexley,Pathway 3,2,7
08/07/2024,UHL,Other,Pathway 0,5,167
21/01/2025,UHL,Other,Pathway 3,3,133
09/10/2024,QEH,Bexley,Pathway 1,7,47
28/11/2024,QEH,Other,Pathway 1,1,24
22/02/2025,UHL,Other,Pathway 1,2,115
08/10/2024,QEH,Greenwich,Pathway 1,5,17
08/07/2024,QEH,Other,Pathway 2,2,58
17/12/2024,UHL,Lewisham,Pathway 2,2,76
24/01/2025,UHL,Lewisham,Pathway 3,12,901
09/03/2025,QEH,Greenwich,Pathway 2,16,229
28/06/2024,QEH,Lewisham,Pathway 2,1,11
15/07/2024,QEH,Lewisham,Pathway 1,1,11
07/01/2025,UHL,Greenwich,Pathway 3,2,77
23/03/2025,UHL,Other,Pathway 0,3,116
10/03/2025,QEH,Bexley,Pathway 1,22,59
16/07/2024,UHL,Other,Pathway 2,1,9
06/07/2024,UHL,Other,Pathway 3,2,54
28/09/2024,QEH,Other,Pathway 1,2,4
27/03/2025,UHL,Greenwich,Pathway 2,2,12
14/01/2025,UHL,Greenwich,Pathway 3,2,51
25/09/2024,UHL,Greenwich,Pathway 1,2,70
06/11/2024,UHL,Bexley,Pathway 0,2,29
22/11/2024,UHL,Greenwich,Pathway 0,5,206
17/10/2024,UHL,Lewisham,Pathway 2,4,81
01/08/2024,UHL,Other,Pathway 0,5,54
11/09/2024,UHL,Other,Pathway 0,5,129
19/09/2024,UHL,Other,Pathway 1,1,2
19/12/2024,QEH,Bexley,Pathway 2,4,52
01/03/2025,UHL,Lewisham,Pathway 3,12,633
17/02/2025,UHL,Lewisham,Pathway 0,23,614
03/01/2025,QEH,Bexley,Pathway 1,7,7
16/08/2024,UHL,Other,Pathway 1,4,87
02/11/2024,UHL,Lewisham,Pathway 0,16,229
04/12/2024,UHL,Other,Pathway 2,1,10
24/06/2024,QEH,Bexley,Pathway 1,8,70
13/11/2024,QEH,Bexley,Pathway 2,13,203
07/09/2024,QEH,Greenwich,Pathway 1,13,177
16/09/2024,QEH,Greenwich,Pathway 3,4,96
18/10/2024,QEH,Greenwich,Pathway 1,10,37
26/10/2024,UHL,Lewisham,Pathway 2,6,125
09/03/2025,UHL,Greenwich,Pathway 0,5,41
21/12/2024,UHL,Lewisham,Pathway 3,19,1317
19/11/2024,UHL,Lewisham,Pathway 1,8,178
01/02/2025,UHL,Lewisham,Pathway 2,4,39
22/08/2024,UHL,Greenwich,Pathway 1,4,175
22/02/2025,QEH,Greenwich,Pathway 3,6,115
12/08/2024,UHL,Greenwich,Pathway 0,5,50
02/12/2024,QEH,Bexley,Pathway 3,3,29
18/06/2024,UHL,Greenwich,Pathway 0,4,0
07/11/2024,UHL,Other,Pathway 0,3,27
18/06/2024,QEH,Other,Pathway 3,1,8
28/03/2025,QEH,Greenwich,Pathway 3,3,35
30/07/2024,UHL,Greenwich,Pathway 1,2,52
21/01/2025,UHL,Bexley,Pathway 3,2,35
30/07/2024,UHL,Other,Pathway 0,5,51
20/09/2024,UHL,Lewisham,Pathway 2,2,136
26/01/2025,QEH,Greenwich,Pathway 1,8,69
07/10/2024,UHL,Lewisham,Pathway 1,15,472
29/11/2024,QEH,Bexley,Pathway 0,7,26
13/10/2024,QEH,Lewisham,Pathway 0,1,38
11/01/2025,QEH,Greenwich,Pathway 0,6,28
11/03/2025,QEH,Other,Pathway 1,1,0
06/12/2024,QEH,Greenwich,Pathway 0,5,4
26/09/2024,QEH,Greenwich,Pathway 2,7,106
13/10/2024,QEH,Greenwich,Pathway 1,7,15
28/07/2024,QEH,Bexley,Pathway 3,7,152
20/03/2025,QEH,Bexley,Pathway 2,6,59
16/09/2024,QEH,Lewisham,Pathway 0,2,2
23/10/2024,QEH,Lewisham,Pathway 1,2,7
09/08/2024,UHL,Other,Pathway 1,6,87
23/07/2024,UHL,Other,Pathway 2,1,9
14/02/2025,QEH,Bexley,Pathway 2,8,42
09/12/2024,UHL,Greenwich,Pathway 3,4,136
12/09/2024,UHL,Other,Pathway 1,2,58
03/09/2024,UHL,Lewisham,Pathway 3,20,1046
09/07/2024,UHL,Lewisham,Pathway 2,4,93
01/03/2025,QEH,Greenwich,Pathway 3,6,99
07/12/2024,QEH,Bexley,Pathway 1,7,23
05/01/2025,QEH,Bexley,Pathway 1,7,7
14/11/2024,QEH,Greenwich,Pathway 3,5,170
30/10/2024,QEH,Greenwich,Pathway 2,9,213
29/07/2024,UHL,Greenwich,Pathway 2,1,93
14/12/2024,QEH,Other,Pathway 3,1,4
26/02/2025,UHL,Bexley,Pathway 3,1,14
12/01/2025,UHL,Greenwich,Pathway 1,1,64
22/11/2024,QEH,Bexley,Pathway 0,8,21
21/08/2024,QEH,Greenwich,Pathway 2,8,242
06/10/2024,UHL,Lewisham,Pathway 0,17,611
02/01/2025,QEH,Bexley,Pathway 0,1,0
30/11/2024,QEH,Bexley,Pathway 1,7,5
28/02/2025,QEH,Bexley,Pathway 0,8,38
04/06/2024,UHL,Lewisham,Pathway 3,16,523
06/11/2024,QEH,Bexley,Pathway 2,13,157
19/07/2024,QEH,Other,Pathway 0,1,20
18/02/2025,UHL,Lewisham,Pathway 1,11,211
13/12/2024,UHL,Other,Pathway 0,5,184
10/03/2025,UHL,Greenwich,Pathway 1,4,107
14/11/2024,UHL,Bexley,Pathway 1,1,22
02/03/2025,UHL,Greenwich,Pathway 0,3,31
04/11/2024,UHL,Bexley,Pathway 0,1,22
11/12/2024,UHL,Greenwich,Pathway 3,4,136
28/12/2024,UHL,Other,Pathway 1,2,53
05/04/2025,UHL,Greenwich,Pathway 0,6,56
10/12/2024,UHL,Bexley,Pathway 0,1,2
27/11/2024,UHL,Other,Pathway 2,2,53
10/06/2024,QEH,Greenwich,Pathway 3,11,143
16/10/2024,UHL,Other,Pathway 3,4,154
03/10/2024,QEH,Greenwich,Pathway 0,16,88
09/10/2024,UHL,Lewisham,Pathway 3,24,1001
29/10/2024,UHL,Greenwich,Pathway 3,2,35
26/12/2024,QEH,Greenwich,Pathway 2,14,256
12/09/2024,UHL,Lewisham,Pathway 3,19,908
21/08/2024,UHL,Greenwich,Pathway 1,4,92
06/09/2024,UHL,Bexley,Pathway 3,2,43
20/02/2025,UHL,Other,Pathway 1,3,117
07/06/2024,UHL,Other,Pathway 2,2,21
21/09/2024,QEH,Greenwich,Pathway 3,6,150
02/02/2025,QEH,Other,Pathway 1,2,10
24/09/2024,UHL,Lewisham,Pathway 0,27,263
08/02/2025,QEH,Bexley,Pathway 0,4,20
07/10/2024,QEH,Bexley,Pathway 1,10,46
29/01/2025,UHL,Lewisham,Pathway 1,13,118
11/07/2024,UHL,Lewisham,Pathway 3,16,621
23/01/2025,QEH,Bexley,Pathway 2,7,53
