date,site,Borough,Pathway,NMCTR external delay,Total external delay days
06/10/2024,UHL,Other,Pathway 0,1,18
07/10/2024,UHL,Lewisham,Pathway 3,22,593
08/10/2024,QEH,Greenwich,Pathway 0,1,6
08/10/2024,UHL,Lewisham,Pathway 0,9,141
09/10/2024,QEH,Greenwich,Pathway 1,2,28
09/10/2024,UHL,Lewisham,Pathway 1,12,287
10/10/2024,QEH,Bexley,Pathway 2,10,110
11/10/2024,QEH,Greenwich,Pathway 3,1,52
11/10/2024,QEH,Lewisham,Pathway 0,1,4
11/10/2024,UHL,Bexley,Pathway 1,1,24
12/10/2024,QEH,Bexley,Pathway 2,9,126
12/10/2024,UHL,Greenwich,Pathway 2,2,14
13/10/2024,QEH,Greenwich,Pathway 3,1,54
13/10/2024,UHL,Bexley,Pathway 1,1,26
13/10/2024,UHL,Other,Pathway 0,2,28
15/10/2024,UHL,Bexley,Pathway 3,2,44
15/10/2024,UHL,Lewisham,Pathway 2,6,39
15/10/2024,UHL,Other,Pathway 0,1,5
16/10/2024,UHL,Lewisham,Pathway 1,13,367
19/10/2024,QEH,Bexley,Pathway 0,2,7
19/10/2024,QEH,Greenwich,Pathway 2,5,80
20/10/2024,QEH,Greenwich,Pathway 3,3,137
20/10/2024,UHL,Bexley,Pathway 1,2,37
21/10/2024,QEH,Greenwich,Pathway 2,5,68
22/10/2024,UHL,Bexley,Pathway 3,1,29
16/08/2024,UHL,Lewisham,Pathway 3,17,591
18/08/2024,QEH,Greenwich,Pathway 1,5,42
19/08/2024,QEH,Bexley,Pathway 1,5,54
19/08/2024,UHL,Greenwich,Pathway 1,4,77
20/08/2024,QEH,Greenwich,Pathway 3,2,93
20/08/2024,QEH,Other,Pathway 3,1,15
20/08/2024,UHL,Bexley,Pathway 1,3,35
21/08/2024,QEH,Bexley,Pathway 3,7,219
21/08/2024,UHL,Greenwich,Pathway 3,2,13
21/08/2024,UHL,Other,Pathway 3,2,101
22/08/2024,QEH,Other,Pathway 1,1,3
23/08/2024,QEH,Greenwich,Pathway 0,5,49
23/08/2024,UHL,Lewisham,Pathway 0,4,27
23/08/2024,UHL,Other,Pathway 1,1,32
24/08/2024,QEH,Bexley,Pathway 0,3,26
24/08/2024,UHL,Lewisham,Pathway 2,1,2
25/08/2024,QEH,Bexley,Pathway 2,7,141
27/08/2024,QEH,Other,Pathway 0,1,6
28/08/2024,QEH,Greenwich,Pathway 2,6,144
28/08/2024,UHL,Greenwich,Pathway 0,2,56
28/08/2024,UHL,Other,Pathway 0,4,60
29/08/2024,UHL,Greenwich,Pathway 2,1,43
31/08/2024,UHL,Lewisham,Pathway 1,11,227
02/09/2024,UHL,Lewisham,Pathway 3,18,676
03/09/2024,QEH,Bexley,Pathway 3,7,141
04/09/2024,QEH,Greenwich,Pathway 1,12,75
04/09/2024,QEH,Lewisham,Pathway 0,1,1
05/09/2024,QEH,Bexley,Pathway 1,12,95
05/09/2024,UHL,Greenwich,Pathway 1,2,44
05/09/2024,UHL,Lewisham,Pathway 0,4,27
06/09/2024,QEH,Greenwich,Pathway 3,2,51
06/09/2024,UHL,Bexley,Pathway 1,1,38
07/09/2024,UHL,Greenwich,Pathway 3,3,107
07/09/2024,UHL,Other,Pathway 3,3,118
08/09/2024,UHL,Bexley,Pathway 3,2,75
09/09/2024,QEH,Greenwich,Pathway 0,4,7
09/09/2024,UHL,Other,Pathway 1,1,34
10/09/2024,QEH,Bexley,Pathway 0,1,7
10/09/2024,UHL,Greenwich,Pathway 0,1,27
10/09/2024,UHL,Lewisham,Pathway 2,4,23
11/09/2024,QEH,Bexley,Pathway 2,9,99
11/09/2024,UHL,Bexley,Pathway 0,1,7
13/09/2024,QEH,Other,Pathway 0,1,20
14/09/2024,QEH,Greenwich,Pathway 2,4,70
14/09/2024,UHL,Other,Pathway 0,4,39
15/09/2024,UHL,Greenwich,Pathway 2,1,4
17/09/2024,UHL,Lewisham,Pathway 1,13,200
19/09/2024,UHL,Lewisham,Pathway 3,18,588
20/09/2024,QEH,Bexley,Pathway 3,9,104
21/09/2024,QEH,Greenwich,Pathway 1,6,94
21/09/2024,QEH,Other,Pathway 1,1,3
21/09/2024,UHL,Bexley,Pathway 3,1,6
22/09/2024,QEH,Bexley,Pathway 1,4,63
22/09/2024,UHL,Greenwich,Pathway 1,2,106
22/09/2024,UHL,Lewisham,Pathway 0,7,59
23/09/2024,QEH,Greenwich,Pathway 3,6,136
23/09/2024,UHL,Bexley,Pathway 1,2,76
24/09/2024,UHL,Greenwich,Pathway 3,1,81
24/09/2024,UHL,Other,Pathway 3,4,77
26/09/2024,QEH,Greenwich,Pathway 0,4,32
26/09/2024,UHL,Other,Pathway 1,2,11
27/09/2024,QEH,Bexley,Pathway 0,2,6
27/09/2024,QEH,Greenwich,Pathway 2,5,80
27/09/2024,UHL,Greenwich,Pathway 0,3,16
27/09/2024,UHL,Lewisham,Pathway 2,2,20
28/09/2024,QEH,Bexley,Pathway 2,7,68
29/09/2024,UHL,Bexley,Pathway 2,1,74
01/10/2024,UHL,Other,Pathway 0,2,20
02/10/2024,UHL,Greenwich,Pathway 2,1,1
02/10/2024,UHL,Other,Pathway 2,1,31
04/10/2024,UHL,Lewisham,Pathway 1,12,312
06/10/2024,QEH,Greenwich,Pathway 3,4,106
06/10/2024,UHL,Lewisham,Pathway 3,21,561
07/10/2024,QEH,Bexley,Pathway 3,3,90
08/10/2024,QEH,Greenwich,Pathway 1,2,27
08/10/2024,QEH,Lewisham,Pathway 0,1,1
08/10/2024,UHL,Bexley,Pathway 3,2,30
09/10/2024,QEH,Bexley,Pathway 1,3,13
09/10/2024,UHL,Greenwich,Pathway 1,3,40
09/10/2024,UHL,Lewisham,Pathway 0,9,113
09/10/2024,UHL,Other,Pathway 1,1,28
10/10/2024,QEH,Other,Pathway 3,1,5
10/10/2024,UHL,Bexley,Pathway 1,1,23
10/10/2024,UHL,Lewisham,Pathway 2,7,30
11/10/2024,UHL,Greenwich,Pathway 3,3,135
11/10/2024,UHL,Other,Pathway 3,2,23
13/10/2024,QEH,Greenwich,Pathway 0,2,15
14/10/2024,QEH,Bexley,Pathway 0,3,3
14/10/2024,QEH,Greenwich,Pathway 2,6,89
14/10/2024,UHL,Greenwich,Pathway 0,2,18
14/10/2024,UHL,Lewisham,Pathway 2,4,33
15/10/2024,QEH,Bexley,Pathway 2,13,162
15/10/2024,UHL,Greenwich,Pathway 2,1,6
16/10/2024,UHL,Bexley,Pathway 2,1,91
19/10/2024,UHL,Greenwich,Pathway 2,2,13
19/10/2024,UHL,Lewisham,Pathway 3,20,480
20/10/2024,QEH,Lewisham,Pathway 1,1,4
21/10/2024,UHL,Lewisham,Pathway 1,15,412
22/10/2024,QEH,Bexley,Pathway 1,10,50
16/08/2024,QEH,Bexley,Pathway 3,5,119
16/08/2024,UHL,Greenwich,Pathway 3,2,27
16/08/2024,UHL,Other,Pathway 0,2,6
17/08/2024,UHL,Greenwich,Pathway 2,1,31
17/08/2024,UHL,Other,Pathway 3,2,93
18/08/2024,UHL,Bexley,Pathway 3,1,30
18/08/2024,UHL,Lewisham,Pathway 0,7,74
19/08/2024,QEH,Other,Pathway 3,1,14
19/08/2024,UHL,Lewisham,Pathway 1,11,196
20/08/2024,UHL,Lewisham,Pathway 2,1,2
21/08/2024,QEH,Greenwich,Pathway 3,2,95
23/08/2024,QEH,Bexley,Pathway 1,9,51
23/08/2024,UHL,Greenwich,Pathway 1,3,94
23/08/2024,UHL,Other,Pathway 0,4,46
24/08/2024,QEH,Bexley,Pathway 2,7,134
24/08/2024,UHL,Greenwich,Pathway 2,1,38
24/08/2024,UHL,Other,Pathway 1,1,33
25/08/2024,UHL,Bexley,Pathway 1,1,26
26/08/2024,QEH,Other,Pathway 1,1,7
26/08/2024,UHL,Lewisham,Pathway 1,11,214
27/08/2024,QEH,Greenwich,Pathway 0,4,62
29/08/2024,QEH,Bexley,Pathway 0,5,15
29/08/2024,QEH,Greenwich,Pathway 2,5,68
29/08/2024,UHL,Greenwich,Pathway 0,2,58
30/08/2024,QEH,Bexley,Pathway 3,8,126
01/09/2024,QEH,Greenwich,Pathway 3,3,46
01/09/2024,QEH,Other,Pathway 0,1,11
01/09/2024,UHL,Bexley,Pathway 1,2,47
01/09/2024,UHL,Lewisham,Pathway 0,9,101
03/09/2024,UHL,Greenwich,Pathway 3,4,101
04/09/2024,UHL,Other,Pathway 1,3,77
05/09/2024,QEH,Bexley,Pathway 0,4,8
06/09/2024,QEH,Bexley,Pathway 1,7,65
06/09/2024,UHL,Lewisham,Pathway 3,18,683
07/09/2024,QEH,Bexley,Pathway 2,8,116
07/09/2024,UHL,Bexley,Pathway 0,1,3
08/09/2024,QEH,Greenwich,Pathway 1,13,84
08/09/2024,QEH,Other,Pathway 0,1,17
09/09/2024,QEH,Greenwich,Pathway 2,12,203
09/09/2024,UHL,Greenwich,Pathway 0,1,14
10/09/2024,QEH,Bexley,Pathway 1,3,44
10/09/2024,UHL,Greenwich,Pathway 1,2,101
10/09/2024,UHL,Other,Pathway 0,5,61
11/09/2024,UHL,Other,Pathway 3,4,131
12/09/2024,UHL,Bexley,Pathway 3,1,36
13/09/2024,UHL,Lewisham,Pathway 1,8,200
14/09/2024,QEH,Greenwich,Pathway 0,4,19
14/09/2024,UHL,Lewisham,Pathway 2,5,52
15/09/2024,QEH,Greenwich,Pathway 3,3,105
17/09/2024,QEH,Bexley,Pathway 1,6,65
17/09/2024,QEH,Lewisham,Pathway 0,1,2
17/09/2024,UHL,Greenwich,Pathway 1,2,96
18/09/2024,UHL,Other,Pathway 1,1,1
19/09/2024,QEH,Greenwich,Pathway 3,5,90
19/09/2024,UHL,Bexley,Pathway 1,1,4
19/09/2024,UHL,Other,Pathway 2,2,19
20/09/2024,QEH,Other,Pathway 1,1,2
20/09/2024,UHL,Lewisham,Pathway 3,17,536
21/09/2024,QEH,Greenwich,Pathway 0,3,8
23/09/2024,QEH,Bexley,Pathway 0,7,22
23/09/2024,QEH,Greenwich,Pathway 2,5,90
23/09/2024,UHL,Greenwich,Pathway 0,2,9
24/09/2024,QEH,Bexley,Pathway 3,9,125
25/09/2024,QEH,Greenwich,Pathway 0,3,30
26/09/2024,QEH,Greenwich,Pathway 1,7,25
26/09/2024,UHL,Bexley,Pathway 3,1,3
26/09/2024,UHL,Lewisham,Pathway 0,13,111
28/09/2024,UHL,Lewisham,Pathway 2,2,22
29/09/2024,UHL,Other,Pathway 3,4,97
01/10/2024,UHL,Lewisham,Pathway 3,20,514
02/10/2024,QEH,Bexley,Pathway 2,10,70
02/10/2024,UHL,Bexley,Pathway 0,1,9
03/10/2024,QEH,Greenwich,Pathway 1,7,90
04/10/2024,UHL,Bexley,Pathway 2,1,79
05/10/2024,QEH,Bexley,Pathway 1,4,18
05/10/2024,UHL,Greenwich,Pathway 1,1,52
05/10/2024,UHL,Other,Pathway 0,1,17
06/10/2024,UHL,Greenwich,Pathway 2,1,5
06/10/2024,UHL,Other,Pathway 3,4,70
07/10/2024,UHL,Bexley,Pathway 3,2,28
08/10/2024,UHL,Lewisham,Pathway 1,14,255
09/10/2024,QEH,Greenwich,Pathway 0,1,7
09/10/2024,UHL,Lewisham,Pathway 2,5,16
10/10/2024,QEH,Greenwich,Pathway 3,2,72
12/10/2024,QEH,Bexley,Pathway 3,4,129
12/10/2024,QEH,Lewisham,Pathway 0,1,5
12/10/2024,UHL,Greenwich,Pathway 3,3,138
13/10/2024,UHL,Other,Pathway 1,1,32
14/10/2024,QEH,Greenwich,Pathway 3,2,112
14/10/2024,UHL,Bexley,Pathway 1,1,27
14/10/2024,UHL,Lewisham,Pathway 0,4,60
15/10/2024,QEH,Other,Pathway 3,1,10
15/10/2024,UHL,Bexley,Pathway 2,1,90
15/10/2024,UHL,Lewisham,Pathway 3,22,521
18/10/2024,QEH,Bexley,Pathway 0,2,5
18/10/2024,QEH,Greenwich,Pathway 2,5,75
19/10/2024,QEH,Bexley,Pathway 3,4,56
20/10/2024,QEH,Bexley,Pathway 2,7,86
20/10/2024,UHL,Greenwich,Pathway 2,2,15
13/08/2024,UHL,Greenwich,Pathway 3,1,22
13/08/2024,UHL,Other,Pathway 3,2,85
14/08/2024,UHL,Bexley,Pathway 3,1,26
14/08/2024,UHL,Lewisham,Pathway 0,13,75
14/08/2024,UHL,Other,Pathway 1,4,71
15/08/2024,QEH,Bexley,Pathway 0,2,13
16/08/2024,UHL,Lewisham,Pathway 2,1,3
17/08/2024,QEH,Bexley,Pathway 2,7,92
19/08/2024,QEH,Greenwich,Pathway 2,5,161
19/08/2024,UHL,Greenwich,Pathway 0,3,19
19/08/2024,UHL,Other,Pathway 0,3,13
20/08/2024,QEH,Bexley,Pathway 2,7,103
20/08/2024,UHL,Greenwich,Pathway 2,1,34
20/08/2024,UHL,Other,Pathway 0,3,9
21/08/2024,UHL,Greenwich,Pathway 2,1,35
22/08/2024,UHL,Lewisham,Pathway 1,11,172
23/08/2024,UHL,Lewisham,Pathway 1,11,181
25/08/2024,QEH,Greenwich,Pathway 3,2,103
26/08/2024,QEH,Bexley,Pathway 3,8,230
27/08/2024,QEH,Bexley,Pathway 1,8,59
27/08/2024,UHL,Greenwich,Pathway 1,4,117
28/08/2024,QEH,Greenwich,Pathway 3,3,109
28/08/2024,UHL,Bexley,Pathway 1,4,53
28/08/2024,UHL,Lewisham,Pathway 0,7,65
28/08/2024,UHL,Other,Pathway 1,1,1
29/08/2024,QEH,Greenwich,Pathway 3,3,37
29/08/2024,UHL,Bexley,Pathway 1,4,57
30/08/2024,QEH,Lewisham,Pathway 0,1,1
30/08/2024,UHL,Greenwich,Pathway 3,2,27
31/08/2024,QEH,Greenwich,Pathway 0,5,54
31/08/2024,UHL,Other,Pathway 1,2,26
01/09/2024,QEH,Bexley,Pathway 0,3,21
01/09/2024,UHL,Other,Pathway 1,2,28
02/09/2024,QEH,Bexley,Pathway 0,4,9
02/09/2024,QEH,Greenwich,Pathway 2,7,97
02/09/2024,UHL,Greenwich,Pathway 0,3,67
03/09/2024,QEH,Bexley,Pathway 2,4,76
03/09/2024,UHL,Bexley,Pathway 0,1,6
04/09/2024,QEH,Greenwich,Pathway 0,5,65
04/09/2024,QEH,Other,Pathway 0,1,13
05/09/2024,QEH,Greenwich,Pathway 2,9,131
05/09/2024,QEH,Other,Pathway 0,1,14
05/09/2024,UHL,Greenwich,Pathway 0,1,10
06/09/2024,UHL,Other,Pathway 0,5,41
07/09/2024,UHL,Greenwich,Pathway 2,2,55
09/09/2024,UHL,Lewisham,Pathway 1,8,279
10/09/2024,UHL,Lewisham,Pathway 3,17,543
11/09/2024,QEH,Greenwich,Pathway 3,3,67
12/09/2024,QEH,Greenwich,Pathway 1,13,91
13/09/2024,QEH,Bexley,Pathway 1,4,34
13/09/2024,QEH,Other,Pathway 1,1,3
13/09/2024,UHL,Greenwich,Pathway 1,2,37
14/09/2024,QEH,Bexley,Pathway 1,3,36
14/09/2024,UHL,Greenwich,Pathway 1,2,39
14/09/2024,UHL,Other,Pathway 1,1,39
15/09/2024,UHL,Bexley,Pathway 1,2,15
15/09/2024,UHL,Other,Pathway 3,5,151
16/09/2024,UHL,Bexley,Pathway 3,2,41
17/09/2024,QEH,Greenwich,Pathway 0,7,27
18/09/2024,QEH,Greenwich,Pathway 0,8,22
18/09/2024,UHL,Lewisham,Pathway 2,3,19
19/09/2024,QEH,Bexley,Pathway 0,5,16
19/09/2024,QEH,Greenwich,Pathway 2,6,99
19/09/2024,UHL,Greenwich,Pathway 0,1,4
23/09/2024,UHL,Other,Pathway 2,2,27
24/09/2024,UHL,Lewisham,Pathway 3,24,661
27/09/2024,QEH,Bexley,Pathway 1,4,69
27/09/2024,UHL,Lewisham,Pathway 3,23,569
28/09/2024,QEH,Bexley,Pathway 3,6,104
29/09/2024,QEH,Greenwich,Pathway 1,4,29
30/09/2024,QEH,Greenwich,Pathway 1,4,43
30/09/2024,UHL,Bexley,Pathway 3,1,7
30/09/2024,UHL,Lewisham,Pathway 0,9,143
01/10/2024,QEH,Bexley,Pathway 1,5,61
01/10/2024,UHL,Greenwich,Pathway 1,1,48
02/10/2024,UHL,Greenwich,Pathway 3,1,57
02/10/2024,UHL,Lewisham,Pathway 2,1,22
02/10/2024,UHL,Other,Pathway 3,5,117
03/10/2024,UHL,Bexley,Pathway 3,2,20
03/10/2024,UHL,Other,Pathway 3,4,58
05/10/2024,QEH,Greenwich,Pathway 0,1,3
05/10/2024,UHL,Lewisham,Pathway 2,1,25
06/10/2024,QEH,Bexley,Pathway 2,7,105
07/10/2024,UHL,Bexley,Pathway 2,1,82
08/10/2024,UHL,Bexley,Pathway 2,1,83
09/10/2024,UHL,Other,Pathway 0,3,32
10/10/2024,UHL,Greenwich,Pathway 2,2,10
11/10/2024,UHL,Bexley,Pathway 2,1,86
11/10/2024,UHL,Lewisham,Pathway 3,20,429
12/10/2024,UHL,Lewisham,Pathway 1,14,316
15/10/2024,QEH,Bexley,Pathway 3,5,107
16/10/2024,QEH,Bexley,Pathway 3,4,44
16/10/2024,QEH,Lewisham,Pathway 0,1,9
16/10/2024,UHL,Greenwich,Pathway 3,2,87
17/10/2024,QEH,Greenwich,Pathway 1,9,14
17/10/2024,UHL,Bexley,Pathway 3,2,48
17/10/2024,UHL,Lewisham,Pathway 0,8,104
18/10/2024,QEH,Greenwich,Pathway 3,3,131
18/10/2024,UHL,Bexley,Pathway 1,3,126
08/08/2024,UHL,Other,Pathway 1,4,25
09/08/2024,UHL,Bexley,Pathway 3,1,23
09/08/2024,UHL,Lewisham,Pathway 0,6,60
10/08/2024,UHL,Lewisham,Pathway 1,9,156
12/08/2024,UHL,Other,Pathway 3,2,83
13/08/2024,QEH,Bexley,Pathway 0,5,25
13/08/2024,QEH,Greenwich,Pathway 2,5,108
13/08/2024,UHL,Greenwich,Pathway 0,5,71
14/08/2024,QEH,Bexley,Pathway 1,9,102
14/08/2024,UHL,Other,Pathway 0,2,3
16/08/2024,UHL,Bexley,Pathway 3,1,28
16/08/2024,UHL,Lewisham,Pathway 0,7,60
17/08/2024,UHL,Lewisham,Pathway 1,10,272
19/08/2024,UHL,Other,Pathway 3,2,97
20/08/2024,QEH,Bexley,Pathway 0,2,14
20/08/2024,UHL,Greenwich,Pathway 0,3,61
21/08/2024,QEH,Bexley,Pathway 1,8,83
21/08/2024,UHL,Lewisham,Pathway 3,17,557
22/08/2024,QEH,Greenwich,Pathway 0,7,48
23/08/2024,QEH,Greenwich,Pathway 1,9,17
23/08/2024,QEH,Other,Pathway 0,1,2
24/08/2024,QEH,Other,Pathway 1,1,5
25/08/2024,QEH,Bexley,Pathway 3,8,222
25/08/2024,UHL,Greenwich,Pathway 3,2,17
26/08/2024,UHL,Other,Pathway 3,2,111
28/08/2024,UHL,Lewisham,Pathway 3,17,635
29/08/2024,QEH,Greenwich,Pathway 0,7,52
29/08/2024,UHL,Lewisham,Pathway 2,7,20
30/08/2024,QEH,Greenwich,Pathway 1,13,47
30/08/2024,QEH,Other,Pathway 0,2,13
01/09/2024,QEH,Bexley,Pathway 3,8,142
01/09/2024,QEH,Lewisham,Pathway 0,1,3
01/09/2024,UHL,Greenwich,Pathway 3,2,31
02/09/2024,QEH,Bexley,Pathway 2,6,110
02/09/2024,UHL,Greenwich,Pathway 2,1,47
02/09/2024,UHL,Other,Pathway 3,3,103
03/09/2024,UHL,Bexley,Pathway 1,1,35
03/09/2024,UHL,Other,Pathway 2,2,4
04/09/2024,UHL,Lewisham,Pathway 3,18,647
05/09/2024,QEH,Greenwich,Pathway 0,6,71
05/09/2024,UHL,Lewisham,Pathway 2,3,22
06/09/2024,QEH,Greenwich,Pathway 1,13,74
08/09/2024,QEH,Bexley,Pathway 3,7,112
08/09/2024,UHL,Greenwich,Pathway 3,3,110
09/09/2024,QEH,Bexley,Pathway 2,11,144
09/09/2024,UHL,Bexley,Pathway 0,1,5
09/09/2024,UHL,Greenwich,Pathway 2,1,54
10/09/2024,QEH,Greenwich,Pathway 3,2,59
12/09/2024,UHL,Lewisham,Pathway 2,6,43
12/09/2024,UHL,Other,Pathway 0,3,31
13/09/2024,UHL,Other,Pathway 1,2,55
16/09/2024,QEH,Bexley,Pathway 2,5,51
16/09/2024,UHL,Bexley,Pathway 0,1,1
16/09/2024,UHL,Greenwich,Pathway 2,1,5
17/09/2024,QEH,Greenwich,Pathway 3,4,83
17/09/2024,UHL,Bexley,Pathway 1,3,21
18/09/2024,QEH,Greenwich,Pathway 2,4,90
18/09/2024,UHL,Greenwich,Pathway 0,1,3
19/09/2024,UHL,Greenwich,Pathway 1,2,100
19/09/2024,UHL,Lewisham,Pathway 2,1,9
19/09/2024,UHL,Other,Pathway 0,4,22
21/09/2024,UHL,Lewisham,Pathway 0,7,52
22/09/2024,UHL,Lewisham,Pathway 1,11,243
24/09/2024,QEH,Greenwich,Pathway 3,5,136
25/09/2024,QEH,Bexley,Pathway 0,5,17
25/09/2024,QEH,Greenwich,Pathway 2,5,130
25/09/2024,UHL,Greenwich,Pathway 0,3,12
26/09/2024,QEH,Bexley,Pathway 1,3,66
26/09/2024,UHL,Greenwich,Pathway 1,3,47
26/09/2024,UHL,Other,Pathway 0,3,35
27/09/2024,UHL,Other,Pathway 1,2,13
28/09/2024,UHL,Bexley,Pathway 3,1,5
28/09/2024,UHL,Lewisham,Pathway 0,11,126
29/09/2024,UHL,Lewisham,Pathway 1,14,233
01/10/2024,UHL,Other,Pathway 3,4,105
02/10/2024,QEH,Greenwich,Pathway 2,5,78
02/10/2024,UHL,Greenwich,Pathway 0,5,29
03/10/2024,QEH,Bexley,Pathway 1,1,11
03/10/2024,UHL,Greenwich,Pathway 1,2,53
05/10/2024,UHL,Bexley,Pathway 3,2,24
05/10/2024,UHL,Lewisham,Pathway 0,12,140
06/10/2024,UHL,Bexley,Pathway 2,1,81
06/10/2024,UHL,Lewisham,Pathway 1,10,310
07/10/2024,UHL,Greenwich,Pathway 3,2,69
08/10/2024,UHL,Other,Pathway 3,3,38
10/10/2024,QEH,Bexley,Pathway 1,3,11
10/10/2024,UHL,Lewisham,Pathway 3,22,459
11/10/2024,QEH,Greenwich,Pathway 0,2,11
12/10/2024,QEH,Greenwich,Pathway 1,4,24
12/10/2024,UHL,Bexley,Pathway 3,2,38
13/10/2024,UHL,Bexley,Pathway 2,1,88
14/10/2024,QEH,Bexley,Pathway 3,3,102
14/10/2024,QEH,Lewisham,Pathway 0,1,7
14/10/2024,UHL,Greenwich,Pathway 3,3,144
15/10/2024,UHL,Other,Pathway 3,4,40
17/10/2024,UHL,Lewisham,Pathway 3,20,440
18/10/2024,QEH,Greenwich,Pathway 0,2,6
18/10/2024,UHL,Lewisham,Pathway 2,3,19
19/10/2024,QEH,Greenwich,Pathway 1,4,13
10/08/2024,UHL,Greenwich,Pathway 0,2,7
10/08/2024,UHL,Other,Pathway 0,2,22
12/08/2024,QEH,Other,Pathway 2,1,7
12/08/2024,UHL,Other,Pathway 0,1,6
13/08/2024,UHL,Lewisham,Pathway 1,12,232
15/08/2024,UHL,Lewisham,Pathway 1,9,217
15/08/2024,UHL,Other,Pathway 2,1,17
17/08/2024,QEH,Greenwich,Pathway 3,2,87
17/08/2024,UHL,Lewisham,Pathway 3,17,608
18/08/2024,QEH,Bexley,Pathway 1,6,86
18/08/2024,UHL,Greenwich,Pathway 1,3,73
19/08/2024,QEH,Greenwich,Pathway 1,7,41
20/08/2024,QEH,Bexley,Pathway 3,8,183
20/08/2024,UHL,Greenwich,Pathway 3,1,6
20/08/2024,UHL,Lewisham,Pathway 0,5,20
20/08/2024,UHL,Other,Pathway 1,2,42
21/08/2024,QEH,Other,Pathway 1,1,2
22/08/2024,UHL,Greenwich,Pathway 3,2,11
22/08/2024,UHL,Other,Pathway 3,2,103
24/08/2024,QEH,Greenwich,Pathway 0,4,50
24/08/2024,UHL,Other,Pathway 3,2,107
25/08/2024,QEH,Bexley,Pathway 0,3,29
25/08/2024,QEH,Greenwich,Pathway 2,5,144
25/08/2024,UHL,Greenwich,Pathway 0,1,4
26/08/2024,QEH,Greenwich,Pathway 0,4,58
26/08/2024,QEH,Other,Pathway 0,2,8
28/08/2024,QEH,Bexley,Pathway 2,8,141
28/08/2024,QEH,Other,Pathway 0,2,9
28/08/2024,UHL,Greenwich,Pathway 2,1,42
30/08/2024,UHL,Lewisham,Pathway 3,19,677
01/09/2024,UHL,Lewisham,Pathway 3,19,715
02/09/2024,QEH,Bexley,Pathway 1,7,52
03/09/2024,QEH,Greenwich,Pathway 1,11,74
04/09/2024,QEH,Bexley,Pathway 3,7,132
04/09/2024,UHL,Greenwich,Pathway 3,4,105
05/09/2024,QEH,Greenwich,Pathway 3,2,49
05/09/2024,UHL,Bexley,Pathway 1,2,39
06/09/2024,QEH,Bexley,Pathway 3,7,98
06/09/2024,UHL,Greenwich,Pathway 3,4,113
07/09/2024,UHL,Bexley,Pathway 1,1,39
07/09/2024,UHL,Lewisham,Pathway 2,1,4
08/09/2024,UHL,Other,Pathway 1,1,33
09/09/2024,UHL,Lewisham,Pathway 2,3,19
10/09/2024,QEH,Greenwich,Pathway 0,5,11
12/09/2024,QEH,Bexley,Pathway 2,5,35
12/09/2024,UHL,Greenwich,Pathway 2,1,1
13/09/2024,QEH,Greenwich,Pathway 2,4,66
13/09/2024,UHL,Greenwich,Pathway 0,1,58
14/09/2024,QEH,Bexley,Pathway 2,6,47
14/09/2024,UHL,Greenwich,Pathway 2,1,3
15/09/2024,UHL,Other,Pathway 0,4,43
16/09/2024,UHL,Lewisham,Pathway 3,16,559
18/09/2024,UHL,Lewisham,Pathway 1,10,242
20/09/2024,QEH,Greenwich,Pathway 3,6,118
20/09/2024,UHL,Bexley,Pathway 1,1,5
21/09/2024,QEH,Bexley,Pathway 1,4,59
21/09/2024,UHL,Greenwich,Pathway 1,2,104
22/09/2024,QEH,Greenwich,Pathway 3,6,130
22/09/2024,UHL,Bexley,Pathway 1,1,7
23/09/2024,UHL,Greenwich,Pathway 1,1,40
23/09/2024,UHL,Lewisham,Pathway 0,11,52
24/09/2024,QEH,Other,Pathway 1,1,6
24/09/2024,UHL,Lewisham,Pathway 2,2,15
25/09/2024,UHL,Lewisham,Pathway 0,16,75
25/09/2024,UHL,Other,Pathway 1,3,11
27/09/2024,UHL,Other,Pathway 3,4,89
28/09/2024,QEH,Bexley,Pathway 0,2,8
28/09/2024,QEH,Greenwich,Pathway 2,5,85
28/09/2024,UHL,Greenwich,Pathway 0,3,19
30/09/2024,QEH,Greenwich,Pathway 2,6,70
30/09/2024,UHL,Greenwich,Pathway 0,3,25
30/09/2024,UHL,Other,Pathway 0,2,18
02/10/2024,UHL,Bexley,Pathway 2,1,77
03/10/2024,UHL,Lewisham,Pathway 1,13,306
05/10/2024,UHL,Lewisham,Pathway 3,22,593
06/10/2024,QEH,Bexley,Pathway 1,2,6
07/10/2024,QEH,Greenwich,Pathway 1,3,33
08/10/2024,QEH,Bexley,Pathway 1,3,5
08/10/2024,UHL,Greenwich,Pathway 1,1,7
09/10/2024,QEH,Lewisham,Pathway 0,1,2
09/10/2024,UHL,Bexley,Pathway 3,2,32
10/10/2024,QEH,Bexley,Pathway 3,5,127
10/10/2024,UHL,Greenwich,Pathway 3,3,132
10/10/2024,UHL,Lewisham,Pathway 0,5,88
10/10/2024,UHL,Other,Pathway 3,2,21
12/10/2024,UHL,Other,Pathway 3,2,25
13/10/2024,UHL,Lewisham,Pathway 2,3,29
14/10/2024,QEH,Greenwich,Pathway 0,3,14
17/10/2024,QEH,Lewisham,Pathway 1,1,1
18/10/2024,QEH,Bexley,Pathway 2,7,72
18/10/2024,UHL,Greenwich,Pathway 2,2,11
18/10/2024,UHL,Lewisham,Pathway 1,12,346
19/10/2024,QEH,Lewisham,Pathway 1,1,3
