date,site,patients LoS 14+ days,patients LoS 21+ days,admissions,discharges,escalation beds,boarded beds
13/05/2024,UHL,199,137,101,104,11,12
31/03/2024,UHL,183,145,68,57,7,2
04/09/2024,UHL,150,117,88,93,13,4
22/03/2024,QEH,173,125,93,89,36,16
15/12/2024,QEH,152,110,55,32,36,29
08/02/2024,QEH,160,116,90,78,44,16
02/07/2024,UHL,168,128,100,94,2,9
28/08/2024,UHL,168,123,110,95,6,0
16/07/2024,UHL,176,129,102,87,3,9
18/05/2024,UHL,189,136,55,71,10,10
04/12/2024,UHL,204,152,138,48,14,35
26/08/2024,UHL,159,120,58,41,1,0
03/02/2024,QEH,178,117,58,47,56,14
23/02/2024,UHL,176,134,99,115,0,8
29/10/2024,UHL,211,166,92,90,0,28
06/08/2024,QEH,143,93,93,95,31,15
28/04/2024,QEH,197,144,61,54,0,21
16/11/2024,QEH,159,99,53,50,19,23
02/06/2024,UHL,184,140,67,56,7,10
24/09/2024,QEH,142,96,83,83,30,20
02/01/2025,QEH,170,98,69,67,39,30
11/10/2024,QEH,164,98,90,108,31,23
10/09/2024,UHL,153,101,102,89,11,8
03/07/2024,QEH,156,97,103,104,30,18
21/02/2024,UHL,182,144,100,104,8,11
19/01/2024,QEH,166,112,68,76,51,19
30/10/2024,QEH,153,112,75,80,32,24
31/05/2024,UHL,191,144,89,107,7,5
30/04/2024,QEH,187,138,97,90,0,0
22/07/2024,QEH,143,95,77,69,33,27
08/08/2024,QEH,137,84,86,85,26,14
28/03/2024,UHL,175,138,108,124,11,3
14/04/2024,UHL,187,151,63,48,11,9
05/01/2024,UHL,192,143,71,84,0,16
16/06/2024,QEH,144,101,38,33,36,18
06/07/2024,UHL,166,120,64,57,2,5
25/03/2024,QEH,176,134,70,73,40,17
03/01/2024,UHL,198,149,87,87,0,21
08/03/2024,QEH,178,134,75,89,40,14
19/12/2024,UHL,191,152,128,129,16,19
17/06/2024,UHL,176,117,112,108,1,6
04/01/2025,QEH,169,96,58,45,38,31
09/03/2024,UHL,184,140,62,56,11,13
26/09/2024,QEH,135,90,116,101,32,14
18/06/2024,QEH,153,104,79,83,37,18
04/01/2024,QEH,162,100,86,87,28,21
13/04/2024,QEH,191,124,64,42,38,17
08/02/2024,UHL,206,163,98,101,11,27
23/07/2024,UHL,167,123,108,101,7,19
13/05/2024,QEH,172,119,72,86,35,19
14/10/2024,UHL,198,149,106,94,12,33
31/10/2024,UHL,203,157,100,120,6,23
14/11/2024,QEH,160,107,77,82,26,30
12/04/2024,UHL,186,139,95,94,11,5
21/07/2024,UHL,172,125,69,66,0,15
10/03/2024,QEH,187,133,53,36,43,24
25/09/2024,UHL,183,121,110,109,11,21
20/12/2024,QEH,152,102,82,98,37,21
08/03/2024,UHL,185,140,101,101,11,7
12/08/2024,UHL,174,134,88,88,0,8
04/05/2024,UHL,164,127,89,70,15,19
08/10/2024,UHL,188,132,116,107,6,29
30/06/2024,UHL,159,126,75,57,0,2
22/03/2024,UHL,200,141,91,104,12,16
31/03/2024,QEH,177,117,53,51,35,14
16/06/2024,UHL,167,118,66,47,10,13
14/04/2024,QEH,200,135,39,37,36,23
05/01/2024,QEH,160,98,77,78,28,28
27/05/2024,QEH,183,123,54,38,40,23
17/02/2024,QEH,171,118,52,47,36,26
27/04/2024,UHL,187,140,94,72,11,20
23/06/2024,UHL,172,122,78,71,0,3
18/01/2024,UHL,197,147,101,90,0,26
15/03/2024,UHL,184,139,104,102,17,21
19/08/2024,UHL,164,125,95,88,0,0
11/05/2024,UHL,187,129,64,60,11,4
10/02/2024,QEH,164,115,63,47,43,18
24/02/2024,QEH,189,126,52,32,39,18
07/04/2024,QEH,195,125,47,35,38,20
03/06/2024,QEH,164,116,64,62,38,17
02/01/2025,UHL,198,157,112,102,0,27
24/09/2024,UHL,179,122,115,96,14,20
20/11/2024,UHL,198,150,115,115,16,31
01/10/2024,UHL,189,135,90,89,12,23
27/11/2024,UHL,197,149,144,139,17,29
13/11/2024,UHL,194,149,120,127,21,28
09/01/2025,UHL,185,145,115,118,16,31
05/08/2024,UHL,175,130,98,91,2,17
29/11/2024,QEH,170,103,83,12,32,26
10/10/2024,QEH,157,92,84,86,36,28
06/12/2024,QEH,187,119,81,101,35,25
21/08/2024,QEH,134,88,103,107,30,18
25/01/2024,UHL,205,156,81,84,13,23
04/09/2024,QEH,167,105,102,92,35,25
17/10/2024,QEH,166,101,82,84,34,24
13/12/2024,QEH,173,126,73,102,16,19
09/07/2024,QEH,159,99,105,85,20,17
23/07/2024,QEH,139,93,77,80,34,26
01/02/2024,UHL,209,155,89,90,11,24
24/10/2024,QEH,160,109,90,86,28,28
20/05/2024,QEH,179,122,67,74,39,26
16/07/2024,QEH,147,101,79,68,0,23
28/08/2024,QEH,152,85,96,83,32,23
11/09/2024,QEH,164,99,80,88,37,19
22/10/2024,UHL,213,157,103,115,14,34
14/07/2024,UHL,173,124,67,66,0,3
21/11/2024,QEH,159,99,85,82,34,25
13/08/2024,QEH,152,96,105,96,32,17
20/04/2024,UHL,186,142,78,72,10,12
11/01/2024,UHL,197,152,96,94,0,22
10/06/2024,QEH,162,113,71,66,18,25
11/12/2024,UHL,207,150,116,110,0,29
24/06/2024,QEH,152,97,66,65,33,26
02/09/2024,UHL,156,119,91,80,8,0
02/03/2024,QEH,182,129,64,52,0,15
02/10/2024,QEH,127,81,95,95,33,28
01/03/2024,UHL,185,136,80,97,0,1
30/07/2024,QEH,153,87,86,95,30,12
21/04/2024,QEH,207,148,44,26,40,19
05/05/2024,QEH,172,118,66,58,25,12
26/01/2024,QEH,179,120,78,81,46,24
12/01/2024,QEH,172,99,62,88,26,19
28/12/2024,QEH,135,90,61,59,30,26
06/11/2024,UHL,205,155,106,111,11,25
29/07/2024,UHL,169,120,89,92,3,12
15/07/2024,UHL,176,130,93,89,0,5
06/04/2024,UHL,189,133,70,72,10,0
16/03/2024,QEH,184,125,60,39,40,13
16/02/2024,UHL,190,153,94,103,0,19
17/09/2024,UHL,168,115,99,95,12,20
09/06/2024,UHL,160,123,85,63,8,14
03/09/2024,UHL,156,117,114,100,7,5
26/05/2024,UHL,186,143,59,54,7,4
19/09/2024,QEH,155,106,105,103,29,21
11/06/2024,QEH,162,112,75,72,38,24
11/01/2025,QEH,165,109,61,39,38,32
03/10/2024,QEH,132,81,94,87,32,24
23/10/2024,UHL,211,157,108,104,16,26
29/02/2024,UHL,190,137,88,81,0,3
08/11/2024,QEH,160,101,97,98,31,20
31/07/2024,QEH,143,86,98,105,32,12
14/08/2024,QEH,146,94,97,103,32,15
22/11/2024,QEH,163,97,73,76,33,22
12/12/2024,UHL,209,151,105,113,16,25
10/01/2024,UHL,200,156,92,106,0,21
26/12/2024,UHL,178,135,92,59,10,5
05/04/2024,UHL,181,131,100,110,9,0
25/06/2024,QEH,150,93,83,81,36,24
17/03/2024,QEH,194,131,65,59,43,19
27/12/2024,QEH,140,93,77,85,20,24
18/09/2024,QEH,165,111,89,87,29,19
25/05/2024,UHL,177,138,72,69,7,6
15/02/2024,UHL,201,162,85,98,0,21
06/05/2024,QEH,182,122,80,52,31,15
27/01/2024,QEH,186,123,56,43,17,29
07/11/2024,QEH,159,101,95,95,34,28
